ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,1854,82,546
CO-ANT,Colombia,Antioquia,2020-07-28,1201,0,537
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,4551,258,1287
CO-DC,Colombia,Bogota,2020-07-28,10756,311,4381
CO-BOL,Colombia,Bolivar,2020-07-28,3364,192,1030
CO-BOY,Colombia,Boyaca,2020-07-28,212,0,115
CO-CAL,Colombia,Caldas,2020-07-28,147,0,108
CO-CAQ,Colombia,Caqueta,2020-07-28,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,660,53,114
CO-CES,Colombia,Cesar,2020-07-28,322,0,66
CO-COR,Colombia,Choco,2020-07-28,295,15,52
CO-CUN,Colombia,Cordoba,2020-07-28,0,9,59
CO-CHO,Colombia,Cundinamarca,2020-07-28,968,27,314
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,0,0,196
CO-LAG,Colombia,La Guajira,2020-07-28,65,0,38
CO-MAG,Colombia,Magdalena,2020-07-28,654,55,299
CO-MET,Colombia,Meta,2020-07-28,981,0,854
CO-NAR,Colombia,Narino,2020-07-28,1263,77,331
CO-NSA,Colombia,Norte de Santander,2020-07-28,213,0,150
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,113,0,91
CO-RIS,Colombia,Risaralda,2020-07-28,258,0,223
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,25,0,0
CO-TOL,Colombia,Tolima,2020-07-28,274,0,182
CO-VAC,Colombia,Valle del Cauca,2020-07-28,3167,164,1253
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
