ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,1854,82,549
CO-ANT,Colombia,Antioquia,2020-08-06,1201,0,537
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,4551,262,1325
CO-DC,Colombia,Bogota,2020-08-06,10756,312,4416
CO-BOL,Colombia,Bolivar,2020-08-06,3364,196,1058
CO-BOY,Colombia,Boyaca,2020-08-06,212,0,115
CO-CAL,Colombia,Caldas,2020-08-06,147,0,113
CO-CAQ,Colombia,Caqueta,2020-08-06,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-06,660,56,115
CO-CES,Colombia,Cesar,2020-08-06,322,0,67
CO-COR,Colombia,Choco,2020-08-06,295,15,53
CO-CUN,Colombia,Cordoba,2020-08-06,0,10,60
CO-CHO,Colombia,Cundinamarca,2020-08-06,968,27,321
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,0,0,200
CO-LAG,Colombia,La Guajira,2020-08-06,65,0,40
CO-MAG,Colombia,Magdalena,2020-08-06,654,56,307
CO-MET,Colombia,Meta,2020-08-06,981,0,857
CO-NAR,Colombia,Narino,2020-08-06,1263,78,346
CO-NSA,Colombia,Norte de Santander,2020-08-06,213,0,152
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-06,113,0,91
CO-RIS,Colombia,Risaralda,2020-08-06,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,25,0,0
CO-TOL,Colombia,Tolima,2020-08-06,274,0,183
CO-VAC,Colombia,Valle del Cauca,2020-08-06,3167,166,1274
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
