ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,1854,67,561
CO-ANT,Colombia,Antioquia,2020-06-07,1200,0,533
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,4595,177,1333
CO-DC,Colombia,Bogota,2020-06-07,10714,293,4417
CO-BOL,Colombia,Bolivar,2020-06-07,3364,169,926
CO-BOY,Colombia,Boyaca,2020-06-07,212,0,113
CO-CAL,Colombia,Caldas,2020-06-07,147,0,107
CO-CAQ,Colombia,Caqueta,2020-06-07,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-07,657,42,112
CO-CES,Colombia,Cesar,2020-06-07,322,0,62
CO-COR,Colombia,Choco,2020-06-07,295,0,52
CO-CUN,Colombia,Cordoba,2020-06-07,0,9,56
CO-CHO,Colombia,Cundinamarca,2020-06-07,978,26,301
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,0,0,199
CO-LAG,Colombia,La Guajira,2020-06-07,65,0,36
CO-MAG,Colombia,Magdalena,2020-06-07,651,0,286
CO-MET,Colombia,Meta,2020-06-07,977,0,895
CO-NAR,Colombia,Narino,2020-06-07,1263,0,276
CO-NSA,Colombia,Norte de Santander,2020-06-07,214,0,148
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,113,0,89
CO-RIS,Colombia,Risaralda,2020-06-07,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-07,25,0,0
CO-TOL,Colombia,Tolima,2020-06-07,274,0,152
CO-VAC,Colombia,Valle del Cauca,2020-06-07,3165,161,1256
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
