ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2692,0,2533
CO-ANT,Colombia,Antioquia,2020-09-21,74786,1750,54545
CO-ARA,Colombia,Arauca,2020-09-21,790,21,523
CO-ATL,Colombia,Atlantico,2020-09-21,63401,3096,55792
CO-DC,Colombia,Bogota,2020-09-21,199397,5645,132379
CO-BOL,Colombia,Bolivar,2020-09-21,24377,755,21004
CO-BOY,Colombia,Boyaca,2020-09-21,3379,87,1734
CO-CAL,Colombia,Caldas,2020-09-21,2536,66,1404
CO-CAQ,Colombia,Caqueta,2020-09-21,5210,0,3453
CO-CAS,Colombia,Casanare,2020-09-21,933,0,572
CO-CAU,Colombia,Cauca,2020-09-21,6938,343,4819
CO-CES,Colombia,Cesar,2020-09-21,8763,298,4983
CO-COR,Colombia,Choco,2020-09-21,3682,157,3158
CO-CUN,Colombia,Cordoba,2020-09-21,18371,1477,12833
CO-CHO,Colombia,Cundinamarca,2020-09-21,20743,653,13888
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,4048,145,2206
CO-LAG,Colombia,La Guajira,2020-09-21,4634,0,3256
CO-MAG,Colombia,Magdalena,2020-09-21,11723,745,8751
CO-MET,Colombia,Meta,2020-09-21,7637,197,5057
CO-NAR,Colombia,Narino,2020-09-21,13392,543,10149
CO-NSA,Colombia,Norte de Santander,2020-09-21,25499,1461,14447
CO-PUT,Colombia,Putumayo,2020-09-21,2611,145,1708
CO-QUI,Colombia,Quindio,2020-09-21,1020,42,563
CO-RIS,Colombia,Risaralda,2020-09-21,5394,113,2952
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,11004,541,8268
CO-TOL,Colombia,Tolima,2020-09-21,6229,202,3958
CO-VAC,Colombia,Valle del Cauca,2020-09-21,42302,1654,30717
CO-VAU,Colombia,Vaupes,2020-09-21,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
