ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2692,0,2530
CO-ANT,Colombia,Antioquia,2020-10-01,74786,1756,54395
CO-ARA,Colombia,Arauca,2020-10-01,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-01,63399,3121,55642
CO-DC,Colombia,Bogota,2020-10-01,199402,5645,131936
CO-BOL,Colombia,Bolivar,2020-10-01,24377,761,20955
CO-BOY,Colombia,Boyaca,2020-10-01,3373,88,1729
CO-CAL,Colombia,Caldas,2020-10-01,2531,67,1399
CO-CAQ,Colombia,Caqueta,2020-10-01,5210,0,3445
CO-CAS,Colombia,Casanare,2020-10-01,931,0,571
CO-CAU,Colombia,Cauca,2020-10-01,6939,347,4814
CO-CES,Colombia,Cesar,2020-10-01,8761,299,4973
CO-COR,Colombia,Choco,2020-10-01,3682,157,3151
CO-CUN,Colombia,Cordoba,2020-10-01,18394,1481,12805
CO-CHO,Colombia,Cundinamarca,2020-10-01,20742,657,13858
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,4049,149,2155
CO-LAG,Colombia,La Guajira,2020-10-01,4637,0,3247
CO-MAG,Colombia,Magdalena,2020-10-01,11705,752,8719
CO-MET,Colombia,Meta,2020-10-01,7638,199,5042
CO-NAR,Colombia,Narino,2020-10-01,13392,553,10140
CO-NSA,Colombia,Norte de Santander,2020-10-01,25500,1473,14400
CO-PUT,Colombia,Putumayo,2020-10-01,2611,145,1706
CO-QUI,Colombia,Quindio,2020-10-01,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-01,5395,113,2950
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,3,70
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,11005,550,8257
CO-TOL,Colombia,Tolima,2020-10-01,6229,204,3951
CO-VAC,Colombia,Valle del Cauca,2020-10-01,42301,1661,30633
CO-VAU,Colombia,Vaupes,2020-10-01,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
