ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2692,0,2531
CO-ANT,Colombia,Antioquia,2020-10-14,74790,1756,54370
CO-ARA,Colombia,Arauca,2020-10-14,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-14,63395,3120,55613
CO-DC,Colombia,Bogota,2020-10-14,199405,5657,131764
CO-BOL,Colombia,Bolivar,2020-10-14,24378,763,20948
CO-BOY,Colombia,Boyaca,2020-10-14,3372,87,1729
CO-CAL,Colombia,Caldas,2020-10-14,2531,67,1397
CO-CAQ,Colombia,Caqueta,2020-10-14,5211,0,3442
CO-CAS,Colombia,Casanare,2020-10-14,928,0,570
CO-CAU,Colombia,Cauca,2020-10-14,6937,348,4814
CO-CES,Colombia,Cesar,2020-10-14,8762,300,4969
CO-COR,Colombia,Choco,2020-10-14,3682,157,3149
CO-CUN,Colombia,Cordoba,2020-10-14,18404,1489,12776
CO-CHO,Colombia,Cundinamarca,2020-10-14,20742,656,13851
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,4048,149,2150
CO-LAG,Colombia,La Guajira,2020-10-14,4637,0,3243
CO-MAG,Colombia,Magdalena,2020-10-14,11705,760,8718
CO-MET,Colombia,Meta,2020-10-14,7638,199,5035
CO-NAR,Colombia,Narino,2020-10-14,13385,554,10129
CO-NSA,Colombia,Norte de Santander,2020-10-14,25501,1478,14387
CO-PUT,Colombia,Putumayo,2020-10-14,2611,145,1698
CO-QUI,Colombia,Quindio,2020-10-14,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-14,5395,114,2947
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,11000,550,8225
CO-TOL,Colombia,Tolima,2020-10-14,6230,204,3948
CO-VAC,Colombia,Valle del Cauca,2020-10-14,42302,1662,30651
CO-VAU,Colombia,Vaupes,2020-10-14,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
