ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2692,0,2530
CO-ANT,Colombia,Antioquia,2020-10-03,74786,1755,54373
CO-ARA,Colombia,Arauca,2020-10-03,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-03,63399,3119,55625
CO-DC,Colombia,Bogota,2020-10-03,199402,5651,131842
CO-BOL,Colombia,Bolivar,2020-10-03,24378,759,20949
CO-BOY,Colombia,Boyaca,2020-10-03,3373,87,1730
CO-CAL,Colombia,Caldas,2020-10-03,2531,67,1398
CO-CAQ,Colombia,Caqueta,2020-10-03,5210,0,3446
CO-CAS,Colombia,Casanare,2020-10-03,931,0,571
CO-CAU,Colombia,Cauca,2020-10-03,6937,347,4814
CO-CES,Colombia,Cesar,2020-10-03,8761,298,4972
CO-COR,Colombia,Choco,2020-10-03,3682,157,3151
CO-CUN,Colombia,Cordoba,2020-10-03,18394,1485,12799
CO-CHO,Colombia,Cundinamarca,2020-10-03,20742,655,13855
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,4049,149,2152
CO-LAG,Colombia,La Guajira,2020-10-03,4637,0,3244
CO-MAG,Colombia,Magdalena,2020-10-03,11704,753,8718
CO-MET,Colombia,Meta,2020-10-03,7638,199,5039
CO-NAR,Colombia,Narino,2020-10-03,13392,554,10138
CO-NSA,Colombia,Norte de Santander,2020-10-03,25500,1474,14390
CO-PUT,Colombia,Putumayo,2020-10-03,2611,145,1698
CO-QUI,Colombia,Quindio,2020-10-03,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-03,5395,114,2948
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,11005,549,8232
CO-TOL,Colombia,Tolima,2020-10-03,6229,204,3949
CO-VAC,Colombia,Valle del Cauca,2020-10-03,42303,1662,30659
CO-VAU,Colombia,Vaupes,2020-10-03,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
