ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2692,0,2534
CO-ANT,Colombia,Antioquia,2020-09-10,74801,1747,54570
CO-ARA,Colombia,Arauca,2020-09-10,789,21,524
CO-ATL,Colombia,Atlantico,2020-09-10,63425,3065,55840
CO-DC,Colombia,Bogota,2020-09-10,199387,5634,132406
CO-BOL,Colombia,Bolivar,2020-09-10,24376,747,21008
CO-BOY,Colombia,Boyaca,2020-09-10,3380,85,1734
CO-CAL,Colombia,Caldas,2020-09-10,2545,64,1404
CO-CAQ,Colombia,Caqueta,2020-09-10,5209,0,3453
CO-CAS,Colombia,Casanare,2020-09-10,933,0,572
CO-CAU,Colombia,Cauca,2020-09-10,6938,341,4820
CO-CES,Colombia,Cesar,2020-09-10,8767,296,4987
CO-COR,Colombia,Choco,2020-09-10,3682,151,3162
CO-CUN,Colombia,Cordoba,2020-09-10,18335,1464,12808
CO-CHO,Colombia,Cundinamarca,2020-09-10,20747,652,13894
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,4050,146,2210
CO-LAG,Colombia,La Guajira,2020-09-10,4631,0,3256
CO-MAG,Colombia,Magdalena,2020-09-10,11717,736,8755
CO-MET,Colombia,Meta,2020-09-10,7637,196,5059
CO-NAR,Colombia,Narino,2020-09-10,13392,536,10152
CO-NSA,Colombia,Norte de Santander,2020-09-10,25499,1442,14450
CO-PUT,Colombia,Putumayo,2020-09-10,2611,139,1717
CO-QUI,Colombia,Quindio,2020-09-10,1020,42,563
CO-RIS,Colombia,Risaralda,2020-09-10,5396,112,2953
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,11003,531,8268
CO-TOL,Colombia,Tolima,2020-09-10,6229,199,3961
CO-VAC,Colombia,Valle del Cauca,2020-09-10,42300,1640,30722
CO-VAU,Colombia,Vaupes,2020-09-10,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
