ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2692,0,2527
CO-ANT,Colombia,Antioquia,2020-10-21,74790,1758,54294
CO-ARA,Colombia,Arauca,2020-10-21,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-21,63394,3120,55564
CO-DC,Colombia,Bogota,2020-10-21,199407,5661,131541
CO-BOL,Colombia,Bolivar,2020-10-21,24379,763,20913
CO-BOY,Colombia,Boyaca,2020-10-21,3372,88,1728
CO-CAL,Colombia,Caldas,2020-10-21,2531,67,1395
CO-CAQ,Colombia,Caqueta,2020-10-21,5211,0,3441
CO-CAS,Colombia,Casanare,2020-10-21,928,0,570
CO-CAU,Colombia,Cauca,2020-10-21,6937,348,4812
CO-CES,Colombia,Cesar,2020-10-21,8762,300,4954
CO-COR,Colombia,Choco,2020-10-21,3682,157,3143
CO-CUN,Colombia,Cordoba,2020-10-21,18404,1489,12729
CO-CHO,Colombia,Cundinamarca,2020-10-21,20735,653,13839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,4048,149,2142
CO-LAG,Colombia,La Guajira,2020-10-21,4637,0,3241
CO-MAG,Colombia,Magdalena,2020-10-21,11705,761,8707
CO-MET,Colombia,Meta,2020-10-21,7638,199,5027
CO-NAR,Colombia,Narino,2020-10-21,13386,554,10128
CO-NSA,Colombia,Norte de Santander,2020-10-21,25501,1479,14356
CO-PUT,Colombia,Putumayo,2020-10-21,2611,145,1686
CO-QUI,Colombia,Quindio,2020-10-21,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-21,5395,114,2947
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,11000,550,8211
CO-TOL,Colombia,Tolima,2020-10-21,6234,207,3944
CO-VAC,Colombia,Valle del Cauca,2020-10-21,42302,1663,30624
CO-VAU,Colombia,Vaupes,2020-10-21,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
