ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2692,0,2531
CO-ANT,Colombia,Antioquia,2020-10-15,74790,1756,54359
CO-ARA,Colombia,Arauca,2020-10-15,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-15,63395,3120,55599
CO-DC,Colombia,Bogota,2020-10-15,199405,5657,131719
CO-BOL,Colombia,Bolivar,2020-10-15,24378,763,20941
CO-BOY,Colombia,Boyaca,2020-10-15,3372,87,1729
CO-CAL,Colombia,Caldas,2020-10-15,2531,67,1395
CO-CAQ,Colombia,Caqueta,2020-10-15,5211,0,3442
CO-CAS,Colombia,Casanare,2020-10-15,928,0,570
CO-CAU,Colombia,Cauca,2020-10-15,6937,348,4813
CO-CES,Colombia,Cesar,2020-10-15,8762,300,4959
CO-COR,Colombia,Choco,2020-10-15,3682,157,3149
CO-CUN,Colombia,Cordoba,2020-10-15,18404,1489,12762
CO-CHO,Colombia,Cundinamarca,2020-10-15,20742,656,13849
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,4048,149,2149
CO-LAG,Colombia,La Guajira,2020-10-15,4637,0,3243
CO-MAG,Colombia,Magdalena,2020-10-15,11705,760,8714
CO-MET,Colombia,Meta,2020-10-15,7638,199,5034
CO-NAR,Colombia,Narino,2020-10-15,13385,554,10129
CO-NSA,Colombia,Norte de Santander,2020-10-15,25501,1479,14376
CO-PUT,Colombia,Putumayo,2020-10-15,2611,145,1697
CO-QUI,Colombia,Quindio,2020-10-15,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-15,5395,114,2947
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,11000,550,8222
CO-TOL,Colombia,Tolima,2020-10-15,6230,204,3948
CO-VAC,Colombia,Valle del Cauca,2020-10-15,42302,1662,30648
CO-VAU,Colombia,Vaupes,2020-10-15,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
