ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2692,0,2533
CO-ANT,Colombia,Antioquia,2020-09-17,74797,1749,54559
CO-ARA,Colombia,Arauca,2020-09-17,790,21,523
CO-ATL,Colombia,Atlantico,2020-09-17,63402,3083,55798
CO-DC,Colombia,Bogota,2020-09-17,199397,5644,132372
CO-BOL,Colombia,Bolivar,2020-09-17,24375,753,21004
CO-BOY,Colombia,Boyaca,2020-09-17,3380,86,1734
CO-CAL,Colombia,Caldas,2020-09-17,2539,65,1406
CO-CAQ,Colombia,Caqueta,2020-09-17,5209,0,3453
CO-CAS,Colombia,Casanare,2020-09-17,933,0,572
CO-CAU,Colombia,Cauca,2020-09-17,6938,342,4819
CO-CES,Colombia,Cesar,2020-09-17,8764,296,4986
CO-COR,Colombia,Choco,2020-09-17,3682,156,3159
CO-CUN,Colombia,Cordoba,2020-09-17,18357,1473,12819
CO-CHO,Colombia,Cundinamarca,2020-09-17,20741,651,13891
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,4048,145,2207
CO-LAG,Colombia,La Guajira,2020-09-17,4633,0,3256
CO-MAG,Colombia,Magdalena,2020-09-17,11723,745,8752
CO-MET,Colombia,Meta,2020-09-17,7637,197,5056
CO-NAR,Colombia,Narino,2020-09-17,13392,543,10149
CO-NSA,Colombia,Norte de Santander,2020-09-17,25500,1457,14443
CO-PUT,Colombia,Putumayo,2020-09-17,2611,144,1712
CO-QUI,Colombia,Quindio,2020-09-17,1020,42,563
CO-RIS,Colombia,Risaralda,2020-09-17,5396,113,2952
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,11004,531,8269
CO-TOL,Colombia,Tolima,2020-09-17,6230,201,3959
CO-VAC,Colombia,Valle del Cauca,2020-09-17,42301,1651,30718
CO-VAU,Colombia,Vaupes,2020-09-17,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
