ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2692,0,2531
CO-ANT,Colombia,Antioquia,2020-10-05,74786,1755,54370
CO-ARA,Colombia,Arauca,2020-10-05,790,21,523
CO-ATL,Colombia,Atlantico,2020-10-05,63399,3120,55618
CO-DC,Colombia,Bogota,2020-10-05,199402,5652,131826
CO-BOL,Colombia,Bolivar,2020-10-05,24378,761,20949
CO-BOY,Colombia,Boyaca,2020-10-05,3373,87,1730
CO-CAL,Colombia,Caldas,2020-10-05,2531,67,1398
CO-CAQ,Colombia,Caqueta,2020-10-05,5210,0,3446
CO-CAS,Colombia,Casanare,2020-10-05,931,0,571
CO-CAU,Colombia,Cauca,2020-10-05,6937,348,4814
CO-CES,Colombia,Cesar,2020-10-05,8761,299,4971
CO-COR,Colombia,Choco,2020-10-05,3682,157,3149
CO-CUN,Colombia,Cordoba,2020-10-05,18394,1488,12797
CO-CHO,Colombia,Cundinamarca,2020-10-05,20742,656,13855
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,4049,149,2152
CO-LAG,Colombia,La Guajira,2020-10-05,4637,0,3244
CO-MAG,Colombia,Magdalena,2020-10-05,11704,756,8719
CO-MET,Colombia,Meta,2020-10-05,7638,199,5039
CO-NAR,Colombia,Narino,2020-10-05,13392,554,10137
CO-NSA,Colombia,Norte de Santander,2020-10-05,25500,1476,14387
CO-PUT,Colombia,Putumayo,2020-10-05,2611,145,1698
CO-QUI,Colombia,Quindio,2020-10-05,1020,42,562
CO-RIS,Colombia,Risaralda,2020-10-05,5395,114,2947
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,11005,549,8231
CO-TOL,Colombia,Tolima,2020-10-05,6229,204,3948
CO-VAC,Colombia,Valle del Cauca,2020-10-05,42303,1662,30653
CO-VAU,Colombia,Vaupes,2020-10-05,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
