ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2692,0,2535
CO-ANT,Colombia,Antioquia,2020-09-04,74799,1728,54584
CO-ARA,Colombia,Arauca,2020-09-04,789,20,524
CO-ATL,Colombia,Atlantico,2020-09-04,63425,3046,55842
CO-DC,Colombia,Bogota,2020-09-04,199365,5613,132373
CO-BOL,Colombia,Bolivar,2020-09-04,24378,746,21010
CO-BOY,Colombia,Boyaca,2020-09-04,3386,85,1735
CO-CAL,Colombia,Caldas,2020-09-04,2546,63,1403
CO-CAQ,Colombia,Caqueta,2020-09-04,5205,0,3456
CO-CAS,Colombia,Casanare,2020-09-04,933,0,572
CO-CAU,Colombia,Cauca,2020-09-04,6938,338,4818
CO-CES,Colombia,Cesar,2020-09-04,8770,296,4988
CO-COR,Colombia,Choco,2020-09-04,3682,147,3166
CO-CUN,Colombia,Cordoba,2020-09-04,18335,1422,12807
CO-CHO,Colombia,Cundinamarca,2020-09-04,20761,653,13908
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,4050,144,2210
CO-LAG,Colombia,La Guajira,2020-09-04,4630,0,3254
CO-MAG,Colombia,Magdalena,2020-09-04,11713,720,8753
CO-MET,Colombia,Meta,2020-09-04,7640,195,5064
CO-NAR,Colombia,Narino,2020-09-04,13392,534,10153
CO-NSA,Colombia,Norte de Santander,2020-09-04,25499,1423,14448
CO-PUT,Colombia,Putumayo,2020-09-04,2611,139,1717
CO-QUI,Colombia,Quindio,2020-09-04,1022,40,562
CO-RIS,Colombia,Risaralda,2020-09-04,5396,111,2954
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,11000,515,8267
CO-TOL,Colombia,Tolima,2020-09-04,6234,199,3960
CO-VAC,Colombia,Valle del Cauca,2020-09-04,42300,1632,30718
CO-VAU,Colombia,Vaupes,2020-09-04,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
