ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2692,0,2530
CO-ANT,Colombia,Antioquia,2020-09-29,74785,1752,54399
CO-ARA,Colombia,Arauca,2020-09-29,790,21,523
CO-ATL,Colombia,Atlantico,2020-09-29,63399,3118,55645
CO-DC,Colombia,Bogota,2020-09-29,199402,5650,131925
CO-BOL,Colombia,Bolivar,2020-09-29,24378,758,20959
CO-BOY,Colombia,Boyaca,2020-09-29,3373,87,1730
CO-CAL,Colombia,Caldas,2020-09-29,2533,67,1399
CO-CAQ,Colombia,Caqueta,2020-09-29,5210,0,3447
CO-CAS,Colombia,Casanare,2020-09-29,932,0,572
CO-CAU,Colombia,Cauca,2020-09-29,6938,345,4814
CO-CES,Colombia,Cesar,2020-09-29,8761,298,4974
CO-COR,Colombia,Choco,2020-09-29,3682,157,3151
CO-CUN,Colombia,Cordoba,2020-09-29,18394,1484,12801
CO-CHO,Colombia,Cundinamarca,2020-09-29,20742,655,13859
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,4049,149,2155
CO-LAG,Colombia,La Guajira,2020-09-29,4635,0,3247
CO-MAG,Colombia,Magdalena,2020-09-29,11706,751,8720
CO-MET,Colombia,Meta,2020-09-29,7638,199,5042
CO-NAR,Colombia,Narino,2020-09-29,13392,553,10140
CO-NSA,Colombia,Norte de Santander,2020-09-29,25500,1471,14395
CO-PUT,Colombia,Putumayo,2020-09-29,2611,145,1706
CO-QUI,Colombia,Quindio,2020-09-29,1020,42,562
CO-RIS,Colombia,Risaralda,2020-09-29,5394,114,2949
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,0,2,71
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,11005,545,8233
CO-TOL,Colombia,Tolima,2020-09-29,6228,204,3952
CO-VAC,Colombia,Valle del Cauca,2020-09-29,42302,1658,30662
CO-VAU,Colombia,Vaupes,2020-09-29,234,0,101
CO-VID,Colombia,Vichada,,0,0,0
