ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,107,2262
CO-ANT,Colombia,Antioquia,2020-09-17,18690,368,5001
CO-ARA,Colombia,Arauca,2020-09-17,173,2,0
CO-ATL,Colombia,Atlantico,2020-09-17,45488,2566,26017
CO-DC,Colombia,Bogota,2020-09-17,67909,2172,26761
CO-BOL,Colombia,Bolivar,2020-09-17,15509,575,10086
CO-BOY,Colombia,Boyaca,2020-09-17,656,33,379
CO-CAL,Colombia,Caldas,2020-09-17,416,14,262
CO-CAQ,Colombia,Caqueta,2020-09-17,452,0,47
CO-CAS,Colombia,Casanare,2020-09-17,187,4,0
CO-CAU,Colombia,Cauca,2020-09-17,3129,201,1719
CO-CES,Colombia,Cesar,2020-09-17,2116,57,1187
CO-COR,Colombia,Choco,2020-09-17,2559,116,1512
CO-CUN,Colombia,Cordoba,2020-09-17,2969,662,751
CO-CHO,Colombia,Cundinamarca,2020-09-17,6095,192,2960
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,570,24,371
CO-LAG,Colombia,La Guajira,2020-09-17,1619,118,512
CO-MAG,Colombia,Magdalena,2020-09-17,4514,422,1927
CO-MET,Colombia,Meta,2020-09-17,2007,33,1388
CO-NAR,Colombia,Narino,2020-09-17,5779,226,3348
CO-NSA,Colombia,Norte de Santander,2020-09-17,2986,160,1087
CO-PUT,Colombia,Putumayo,2020-09-17,350,32,24
CO-QUI,Colombia,Quindio,2020-09-17,0,0,180
CO-RIS,Colombia,Risaralda,2020-09-17,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,4614,335,1489
CO-TOL,Colombia,Tolima,2020-09-17,1861,43,1107
CO-VAC,Colombia,Valle del Cauca,2020-09-17,16482,723,8288
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
