ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,0,106,2262
CO-ANT,Colombia,Antioquia,2020-09-03,18690,365,4997
CO-ARA,Colombia,Arauca,2020-09-03,173,2,0
CO-ATL,Colombia,Atlantico,2020-09-03,45483,2541,26021
CO-DC,Colombia,Bogota,2020-09-03,67909,2167,26762
CO-BOL,Colombia,Bolivar,2020-09-03,15512,574,10089
CO-BOY,Colombia,Boyaca,2020-09-03,656,32,379
CO-CAL,Colombia,Caldas,2020-09-03,416,13,262
CO-CAQ,Colombia,Caqueta,2020-09-03,452,0,47
CO-CAS,Colombia,Casanare,2020-09-03,187,4,0
CO-CAU,Colombia,Cauca,2020-09-03,3129,196,1721
CO-CES,Colombia,Cesar,2020-09-03,2118,58,1187
CO-COR,Colombia,Choco,2020-09-03,2559,110,1515
CO-CUN,Colombia,Cordoba,2020-09-03,2969,654,751
CO-CHO,Colombia,Cundinamarca,2020-09-03,6096,191,2961
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,570,24,371
CO-LAG,Colombia,La Guajira,2020-09-03,1620,117,512
CO-MAG,Colombia,Magdalena,2020-09-03,4511,412,1931
CO-MET,Colombia,Meta,2020-09-03,2007,33,1389
CO-NAR,Colombia,Narino,2020-09-03,5779,222,3349
CO-NSA,Colombia,Norte de Santander,2020-09-03,2986,159,1087
CO-PUT,Colombia,Putumayo,2020-09-03,350,30,24
CO-QUI,Colombia,Quindio,2020-09-03,0,0,180
CO-RIS,Colombia,Risaralda,2020-09-03,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,4613,335,1489
CO-TOL,Colombia,Tolima,2020-09-03,1861,43,1107
CO-VAC,Colombia,Valle del Cauca,2020-09-03,16484,716,8286
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
