ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,0,0,2280
CO-ANT,Colombia,Antioquia,2020-07-24,18690,274,4919
CO-ARA,Colombia,Arauca,2020-07-24,171,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,45486,2342,26585
CO-DC,Colombia,Bogota,2020-07-24,67869,1940,26854
CO-BOL,Colombia,Bolivar,2020-07-24,15509,0,10121
CO-BOY,Colombia,Boyaca,2020-07-24,659,0,360
CO-CAL,Colombia,Caldas,2020-07-24,417,0,252
CO-CAQ,Colombia,Caqueta,2020-07-24,451,0,45
CO-CAS,Colombia,Casanare,2020-07-24,185,3,0
CO-CAU,Colombia,Cauca,2020-07-24,3099,174,1764
CO-CES,Colombia,Cesar,2020-07-24,2126,0,1163
CO-COR,Colombia,Choco,2020-07-24,2561,0,1581
CO-CUN,Colombia,Cordoba,2020-07-24,2968,384,744
CO-CHO,Colombia,Cundinamarca,2020-07-24,6131,159,2940
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,577,22,0
CO-LAG,Colombia,La Guajira,2020-07-24,1615,95,515
CO-MAG,Colombia,Magdalena,2020-07-24,4506,305,1946
CO-MET,Colombia,Meta,2020-07-24,2008,0,1362
CO-NAR,Colombia,Narino,2020-07-24,5779,190,3366
CO-NSA,Colombia,Norte de Santander,2020-07-24,2986,117,1050
CO-PUT,Colombia,Putumayo,2020-07-24,346,0,0
CO-QUI,Colombia,Quindio,2020-07-24,0,0,170
CO-RIS,Colombia,Risaralda,2020-07-24,1077,0,539
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,4613,276,1428
CO-TOL,Colombia,Tolima,2020-07-24,1864,0,1090
CO-VAC,Colombia,Valle del Cauca,2020-07-24,16516,626,8279
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
