ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,0,105,2269
CO-ANT,Colombia,Antioquia,2020-08-21,18690,360,4992
CO-ARA,Colombia,Arauca,2020-08-21,172,2,0
CO-ATL,Colombia,Atlantico,2020-08-21,45483,2527,26093
CO-DC,Colombia,Bogota,2020-08-21,67907,2165,26795
CO-BOL,Colombia,Bolivar,2020-08-21,15511,567,10113
CO-BOY,Colombia,Boyaca,2020-08-21,656,32,374
CO-CAL,Colombia,Caldas,2020-08-21,416,13,261
CO-CAQ,Colombia,Caqueta,2020-08-21,453,0,47
CO-CAS,Colombia,Casanare,2020-08-21,187,4,0
CO-CAU,Colombia,Cauca,2020-08-21,3130,197,1724
CO-CES,Colombia,Cesar,2020-08-21,2120,57,1187
CO-COR,Colombia,Choco,2020-08-21,2559,107,1520
CO-CUN,Colombia,Cordoba,2020-08-21,2969,613,750
CO-CHO,Colombia,Cundinamarca,2020-08-21,6098,188,2967
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,570,24,371
CO-LAG,Colombia,La Guajira,2020-08-21,1619,113,514
CO-MAG,Colombia,Magdalena,2020-08-21,4510,402,1934
CO-MET,Colombia,Meta,2020-08-21,2007,33,1392
CO-NAR,Colombia,Narino,2020-08-21,5779,219,3358
CO-NSA,Colombia,Norte de Santander,2020-08-21,2988,157,1090
CO-PUT,Colombia,Putumayo,2020-08-21,350,29,24
CO-QUI,Colombia,Quindio,2020-08-21,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-21,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,4613,329,1492
CO-TOL,Colombia,Tolima,2020-08-21,1860,43,1110
CO-VAC,Colombia,Valle del Cauca,2020-08-21,16483,713,8296
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
