ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,0,105,2269
CO-ANT,Colombia,Antioquia,2020-08-18,18690,358,4992
CO-ARA,Colombia,Arauca,2020-08-18,172,2,0
CO-ATL,Colombia,Atlantico,2020-08-18,45483,2509,26088
CO-DC,Colombia,Bogota,2020-08-18,67907,2145,26762
CO-BOL,Colombia,Bolivar,2020-08-18,15511,565,10107
CO-BOY,Colombia,Boyaca,2020-08-18,656,32,374
CO-CAL,Colombia,Caldas,2020-08-18,416,12,261
CO-CAQ,Colombia,Caqueta,2020-08-18,453,0,47
CO-CAS,Colombia,Casanare,2020-08-18,187,4,0
CO-CAU,Colombia,Cauca,2020-08-18,3130,197,1724
CO-CES,Colombia,Cesar,2020-08-18,2122,57,1188
CO-COR,Colombia,Choco,2020-08-18,2561,107,1521
CO-CUN,Colombia,Cordoba,2020-08-18,2969,586,748
CO-CHO,Colombia,Cundinamarca,2020-08-18,6098,181,2957
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,570,24,371
CO-LAG,Colombia,La Guajira,2020-08-18,1617,109,513
CO-MAG,Colombia,Magdalena,2020-08-18,4510,384,1936
CO-MET,Colombia,Meta,2020-08-18,2007,33,1392
CO-NAR,Colombia,Narino,2020-08-18,5779,216,3358
CO-NSA,Colombia,Norte de Santander,2020-08-18,2986,148,1088
CO-PUT,Colombia,Putumayo,2020-08-18,350,28,25
CO-QUI,Colombia,Quindio,2020-08-18,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-18,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,4613,328,1492
CO-TOL,Colombia,Tolima,2020-08-18,1860,42,1110
CO-VAC,Colombia,Valle del Cauca,2020-08-18,16483,707,8297
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
