ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,0,0,2274
CO-ANT,Colombia,Antioquia,2020-07-30,18688,331,4975
CO-ARA,Colombia,Arauca,2020-07-30,171,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,45486,2442,26318
CO-DC,Colombia,Bogota,2020-07-30,67881,2092,26933
CO-BOL,Colombia,Bolivar,2020-07-30,15509,556,10177
CO-BOY,Colombia,Boyaca,2020-07-30,656,32,366
CO-CAL,Colombia,Caldas,2020-07-30,417,12,254
CO-CAQ,Colombia,Caqueta,2020-07-30,452,0,47
CO-CAS,Colombia,Casanare,2020-07-30,186,3,0
CO-CAU,Colombia,Cauca,2020-07-30,3100,187,1719
CO-CES,Colombia,Cesar,2020-07-30,2125,55,1191
CO-COR,Colombia,Choco,2020-07-30,2561,98,1553
CO-CUN,Colombia,Cordoba,2020-07-30,2970,528,744
CO-CHO,Colombia,Cundinamarca,2020-07-30,6123,175,2959
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,576,24,0
CO-LAG,Colombia,La Guajira,2020-07-30,1615,105,520
CO-MAG,Colombia,Magdalena,2020-07-30,4507,354,1940
CO-MET,Colombia,Meta,2020-07-30,2007,33,1393
CO-NAR,Colombia,Narino,2020-07-30,5779,209,3368
CO-NSA,Colombia,Norte de Santander,2020-07-30,2987,128,1078
CO-PUT,Colombia,Putumayo,2020-07-30,345,23,23
CO-QUI,Colombia,Quindio,2020-07-30,0,0,182
CO-RIS,Colombia,Risaralda,2020-07-30,1077,0,560
CO-SAP,Colombia,San Andres y Providencia,2020-07-30,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,4613,320,1474
CO-TOL,Colombia,Tolima,2020-07-30,1861,0,1109
CO-VAC,Colombia,Valle del Cauca,2020-07-30,16516,687,8299
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
