ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,0,108,2259
CO-ANT,Colombia,Antioquia,2020-10-01,18690,374,5007
CO-ARA,Colombia,Arauca,2020-10-01,173,2,0
CO-ATL,Colombia,Atlantico,2020-10-01,45489,2594,25970
CO-DC,Colombia,Bogota,2020-10-01,67908,2172,26751
CO-BOL,Colombia,Bolivar,2020-10-01,15508,581,10075
CO-BOY,Colombia,Boyaca,2020-10-01,656,34,378
CO-CAL,Colombia,Caldas,2020-10-01,416,14,262
CO-CAQ,Colombia,Caqueta,2020-10-01,452,0,47
CO-CAS,Colombia,Casanare,2020-10-01,187,4,0
CO-CAU,Colombia,Cauca,2020-10-01,3129,203,1721
CO-CES,Colombia,Cesar,2020-10-01,2116,58,1186
CO-COR,Colombia,Choco,2020-10-01,2559,117,1512
CO-CUN,Colombia,Cordoba,2020-10-01,2969,661,753
CO-CHO,Colombia,Cundinamarca,2020-10-01,6095,196,2959
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,570,24,370
CO-LAG,Colombia,La Guajira,2020-10-01,1619,120,510
CO-MAG,Colombia,Magdalena,2020-10-01,4514,425,1927
CO-MET,Colombia,Meta,2020-10-01,2007,33,1385
CO-NAR,Colombia,Narino,2020-10-01,5779,225,3344
CO-NSA,Colombia,Norte de Santander,2020-10-01,2986,161,1086
CO-PUT,Colombia,Putumayo,2020-10-01,350,32,24
CO-QUI,Colombia,Quindio,2020-10-01,0,0,180
CO-RIS,Colombia,Risaralda,2020-10-01,1077,0,559
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,4615,335,1484
CO-TOL,Colombia,Tolima,2020-10-01,1861,43,1107
CO-VAC,Colombia,Valle del Cauca,2020-10-01,16482,727,8286
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
