ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,0,105,2266
CO-ANT,Colombia,Antioquia,2020-08-24,18690,360,4991
CO-ARA,Colombia,Arauca,2020-08-24,172,2,0
CO-ATL,Colombia,Atlantico,2020-08-24,45483,2529,26080
CO-DC,Colombia,Bogota,2020-08-24,67907,2165,26767
CO-BOL,Colombia,Bolivar,2020-08-24,15511,572,10105
CO-BOY,Colombia,Boyaca,2020-08-24,656,32,374
CO-CAL,Colombia,Caldas,2020-08-24,416,13,261
CO-CAQ,Colombia,Caqueta,2020-08-24,453,0,47
CO-CAS,Colombia,Casanare,2020-08-24,187,4,0
CO-CAU,Colombia,Cauca,2020-08-24,3130,197,1722
CO-CES,Colombia,Cesar,2020-08-24,2120,57,1187
CO-COR,Colombia,Choco,2020-08-24,2559,109,1517
CO-CUN,Colombia,Cordoba,2020-08-24,2969,620,749
CO-CHO,Colombia,Cundinamarca,2020-08-24,6097,188,2966
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,570,24,371
CO-LAG,Colombia,La Guajira,2020-08-24,1619,113,511
CO-MAG,Colombia,Magdalena,2020-08-24,4510,402,1934
CO-MET,Colombia,Meta,2020-08-24,2007,33,1390
CO-NAR,Colombia,Narino,2020-08-24,5779,219,3349
CO-NSA,Colombia,Norte de Santander,2020-08-24,2988,157,1088
CO-PUT,Colombia,Putumayo,2020-08-24,350,29,24
CO-QUI,Colombia,Quindio,2020-08-24,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-24,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,4613,329,1490
CO-TOL,Colombia,Tolima,2020-08-24,1861,43,1108
CO-VAC,Colombia,Valle del Cauca,2020-08-24,16483,713,8290
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
