ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,0,105,2266
CO-ANT,Colombia,Antioquia,2020-08-10,18691,353,4985
CO-ARA,Colombia,Arauca,2020-08-10,172,2,0
CO-ATL,Colombia,Atlantico,2020-08-10,45485,2490,26072
CO-DC,Colombia,Bogota,2020-08-10,67906,2139,26660
CO-BOL,Colombia,Bolivar,2020-08-10,15513,563,10098
CO-BOY,Colombia,Boyaca,2020-08-10,654,32,371
CO-CAL,Colombia,Caldas,2020-08-10,416,12,259
CO-CAQ,Colombia,Caqueta,2020-08-10,452,0,47
CO-CAS,Colombia,Casanare,2020-08-10,187,4,0
CO-CAU,Colombia,Cauca,2020-08-10,3129,196,1714
CO-CES,Colombia,Cesar,2020-08-10,2123,57,1187
CO-COR,Colombia,Choco,2020-08-10,2561,103,1519
CO-CUN,Colombia,Cordoba,2020-08-10,2969,583,742
CO-CHO,Colombia,Cundinamarca,2020-08-10,6099,182,2940
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,575,25,371
CO-LAG,Colombia,La Guajira,2020-08-10,1616,109,513
CO-MAG,Colombia,Magdalena,2020-08-10,4508,381,1934
CO-MET,Colombia,Meta,2020-08-10,2007,33,1392
CO-NAR,Colombia,Narino,2020-08-10,5779,213,3351
CO-NSA,Colombia,Norte de Santander,2020-08-10,2985,147,1084
CO-PUT,Colombia,Putumayo,2020-08-10,346,28,25
CO-QUI,Colombia,Quindio,2020-08-10,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-10,1077,0,558
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,4613,328,1490
CO-TOL,Colombia,Tolima,2020-08-10,1860,40,1107
CO-VAC,Colombia,Valle del Cauca,2020-08-10,16486,708,8255
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
