ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,0,105,2266
CO-ANT,Colombia,Antioquia,2020-08-28,18690,361,4988
CO-ARA,Colombia,Arauca,2020-08-28,173,2,0
CO-ATL,Colombia,Atlantico,2020-08-28,45483,2532,26040
CO-DC,Colombia,Bogota,2020-08-28,67908,2165,26739
CO-BOL,Colombia,Bolivar,2020-08-28,15512,574,10092
CO-BOY,Colombia,Boyaca,2020-08-28,656,32,375
CO-CAL,Colombia,Caldas,2020-08-28,416,13,261
CO-CAQ,Colombia,Caqueta,2020-08-28,452,0,47
CO-CAS,Colombia,Casanare,2020-08-28,187,4,0
CO-CAU,Colombia,Cauca,2020-08-28,3129,196,1721
CO-CES,Colombia,Cesar,2020-08-28,2118,57,1186
CO-COR,Colombia,Choco,2020-08-28,2559,109,1516
CO-CUN,Colombia,Cordoba,2020-08-28,2969,622,749
CO-CHO,Colombia,Cundinamarca,2020-08-28,6096,189,2963
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,570,24,371
CO-LAG,Colombia,La Guajira,2020-08-28,1620,113,512
CO-MAG,Colombia,Magdalena,2020-08-28,4511,405,1929
CO-MET,Colombia,Meta,2020-08-28,2007,33,1390
CO-NAR,Colombia,Narino,2020-08-28,5779,219,3350
CO-NSA,Colombia,Norte de Santander,2020-08-28,2987,157,1086
CO-PUT,Colombia,Putumayo,2020-08-28,350,30,24
CO-QUI,Colombia,Quindio,2020-08-28,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-28,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,4613,330,1486
CO-TOL,Colombia,Tolima,2020-08-28,1861,43,1107
CO-VAC,Colombia,Valle del Cauca,2020-08-28,16484,714,8279
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
