ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,0,105,2268
CO-ANT,Colombia,Antioquia,2020-08-16,18690,358,4992
CO-ARA,Colombia,Arauca,2020-08-16,172,2,0
CO-ATL,Colombia,Atlantico,2020-08-16,45483,2506,26086
CO-DC,Colombia,Bogota,2020-08-16,67907,2145,26737
CO-BOL,Colombia,Bolivar,2020-08-16,15511,565,10106
CO-BOY,Colombia,Boyaca,2020-08-16,656,32,373
CO-CAL,Colombia,Caldas,2020-08-16,416,12,261
CO-CAQ,Colombia,Caqueta,2020-08-16,453,0,47
CO-CAS,Colombia,Casanare,2020-08-16,187,4,0
CO-CAU,Colombia,Cauca,2020-08-16,3129,196,1724
CO-CES,Colombia,Cesar,2020-08-16,2122,57,1188
CO-COR,Colombia,Choco,2020-08-16,2561,107,1522
CO-CUN,Colombia,Cordoba,2020-08-16,2969,586,748
CO-CHO,Colombia,Cundinamarca,2020-08-16,6098,181,2955
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,570,24,371
CO-LAG,Colombia,La Guajira,2020-08-16,1617,109,513
CO-MAG,Colombia,Magdalena,2020-08-16,4510,384,1935
CO-MET,Colombia,Meta,2020-08-16,2007,33,1392
CO-NAR,Colombia,Narino,2020-08-16,5779,215,3358
CO-NSA,Colombia,Norte de Santander,2020-08-16,2986,148,1088
CO-PUT,Colombia,Putumayo,2020-08-16,350,28,25
CO-QUI,Colombia,Quindio,2020-08-16,0,0,180
CO-RIS,Colombia,Risaralda,2020-08-16,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,4613,328,1492
CO-TOL,Colombia,Tolima,2020-08-16,1860,42,1110
CO-VAC,Colombia,Valle del Cauca,2020-08-16,16484,708,8297
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
