ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,108,2259
CO-ANT,Colombia,Antioquia,2020-10-08,18690,371,4999
CO-ARA,Colombia,Arauca,2020-10-08,173,2,0
CO-ATL,Colombia,Atlantico,2020-10-08,45489,2593,25963
CO-DC,Colombia,Bogota,2020-10-08,67908,2177,26741
CO-BOL,Colombia,Bolivar,2020-10-08,15508,579,10073
CO-BOY,Colombia,Boyaca,2020-10-08,656,33,379
CO-CAL,Colombia,Caldas,2020-10-08,416,14,262
CO-CAQ,Colombia,Caqueta,2020-10-08,452,0,47
CO-CAS,Colombia,Casanare,2020-10-08,187,4,0
CO-CAU,Colombia,Cauca,2020-10-08,3128,203,1720
CO-CES,Colombia,Cesar,2020-10-08,2116,57,1187
CO-COR,Colombia,Choco,2020-10-08,2559,117,1512
CO-CUN,Colombia,Cordoba,2020-10-08,2969,663,751
CO-CHO,Colombia,Cundinamarca,2020-10-08,6095,194,2960
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,570,24,370
CO-LAG,Colombia,La Guajira,2020-10-08,1619,120,510
CO-MAG,Colombia,Magdalena,2020-10-08,4514,428,1927
CO-MET,Colombia,Meta,2020-10-08,2007,33,1386
CO-NAR,Colombia,Narino,2020-10-08,5779,226,3344
CO-NSA,Colombia,Norte de Santander,2020-10-08,2986,160,1087
CO-PUT,Colombia,Putumayo,2020-10-08,350,32,23
CO-QUI,Colombia,Quindio,2020-10-08,0,0,180
CO-RIS,Colombia,Risaralda,2020-10-08,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,4615,336,1484
CO-TOL,Colombia,Tolima,2020-10-08,1861,43,1108
CO-VAC,Colombia,Valle del Cauca,2020-10-08,16483,728,8277
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
