ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,108,2259
CO-ANT,Colombia,Antioquia,2020-09-25,18690,368,5000
CO-ARA,Colombia,Arauca,2020-09-25,173,2,0
CO-ATL,Colombia,Atlantico,2020-09-25,45489,2580,25994
CO-DC,Colombia,Bogota,2020-09-25,67907,2175,26755
CO-BOL,Colombia,Bolivar,2020-09-25,15509,579,10080
CO-BOY,Colombia,Boyaca,2020-09-25,656,33,379
CO-CAL,Colombia,Caldas,2020-09-25,416,14,262
CO-CAQ,Colombia,Caqueta,2020-09-25,452,0,47
CO-CAS,Colombia,Casanare,2020-09-25,187,4,0
CO-CAU,Colombia,Cauca,2020-09-25,3129,201,1720
CO-CES,Colombia,Cesar,2020-09-25,2116,57,1187
CO-COR,Colombia,Choco,2020-09-25,2559,117,1512
CO-CUN,Colombia,Cordoba,2020-09-25,2969,662,751
CO-CHO,Colombia,Cundinamarca,2020-09-25,6096,192,2961
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,570,24,371
CO-LAG,Colombia,La Guajira,2020-09-25,1619,119,511
CO-MAG,Colombia,Magdalena,2020-09-25,4514,423,1927
CO-MET,Colombia,Meta,2020-09-25,2007,33,1387
CO-NAR,Colombia,Narino,2020-09-25,5779,226,3345
CO-NSA,Colombia,Norte de Santander,2020-09-25,2986,160,1087
CO-PUT,Colombia,Putumayo,2020-09-25,350,32,24
CO-QUI,Colombia,Quindio,2020-09-25,0,0,180
CO-RIS,Colombia,Risaralda,2020-09-25,1077,0,562
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,0,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,4614,335,1484
CO-TOL,Colombia,Tolima,2020-09-25,1861,43,1107
CO-VAC,Colombia,Valle del Cauca,2020-09-25,16482,726,8285
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
