ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,0,0,2282
CO-ANT,Colombia,Antioquia,2020-07-25,18690,287,4945
CO-ARA,Colombia,Arauca,2020-07-25,171,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,45486,2367,26635
CO-DC,Colombia,Bogota,2020-07-25,67872,1977,27124
CO-BOL,Colombia,Bolivar,2020-07-25,15509,540,10158
CO-BOY,Colombia,Boyaca,2020-07-25,659,0,363
CO-CAL,Colombia,Caldas,2020-07-25,417,0,252
CO-CAQ,Colombia,Caqueta,2020-07-25,451,0,45
CO-CAS,Colombia,Casanare,2020-07-25,185,3,0
CO-CAU,Colombia,Cauca,2020-07-25,3098,176,1773
CO-CES,Colombia,Cesar,2020-07-25,2125,0,1174
CO-COR,Colombia,Choco,2020-07-25,2561,88,1591
CO-CUN,Colombia,Cordoba,2020-07-25,2969,401,746
CO-CHO,Colombia,Cundinamarca,2020-07-25,6129,161,2966
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,577,22,0
CO-LAG,Colombia,La Guajira,2020-07-25,1615,97,522
CO-MAG,Colombia,Magdalena,2020-07-25,4506,315,1954
CO-MET,Colombia,Meta,2020-07-25,2007,0,1364
CO-NAR,Colombia,Narino,2020-07-25,5779,192,3387
CO-NSA,Colombia,Norte de Santander,2020-07-25,2986,120,1066
CO-PUT,Colombia,Putumayo,2020-07-25,346,0,0
CO-QUI,Colombia,Quindio,2020-07-25,0,0,182
CO-RIS,Colombia,Risaralda,2020-07-25,1077,0,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,4613,293,1440
CO-TOL,Colombia,Tolima,2020-07-25,1864,0,1103
CO-VAC,Colombia,Valle del Cauca,2020-07-25,16517,646,8324
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
