ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2458,0,2264
CO-ANT,Colombia,Antioquia,2020-08-26,16840,326,4697
CO-ARA,Colombia,Arauca,2020-08-26,172,1,84
CO-ATL,Colombia,Atlantico,2020-08-26,44701,2505,25328
CO-DC,Colombia,Bogota,2020-08-26,65643,2051,26120
CO-BOL,Colombia,Bolivar,2020-08-26,15210,571,9898
CO-BOY,Colombia,Boyaca,2020-08-26,648,30,365
CO-CAL,Colombia,Caldas,2020-08-26,396,12,260
CO-CAQ,Colombia,Caqueta,2020-08-26,396,12,42
CO-CAS,Colombia,Casanare,2020-08-26,175,0,97
CO-CAU,Colombia,Cauca,2020-08-26,3022,190,1684
CO-CES,Colombia,Cesar,2020-08-26,2108,0,1166
CO-COR,Colombia,Choco,2020-08-26,2528,0,1487
CO-CUN,Colombia,Cordoba,2020-08-26,2859,584,720
CO-CHO,Colombia,Cundinamarca,2020-08-26,5994,175,2915
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,552,22,0
CO-LAG,Colombia,La Guajira,2020-08-26,1583,107,495
CO-MAG,Colombia,Magdalena,2020-08-26,4351,393,1870
CO-MET,Colombia,Meta,2020-08-26,1972,31,1365
CO-NAR,Colombia,Narino,2020-08-26,5651,216,3273
CO-NSA,Colombia,Norte de Santander,2020-08-26,2884,138,1051
CO-PUT,Colombia,Putumayo,2020-08-26,296,27,0
CO-QUI,Colombia,Quindio,2020-08-26,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-26,1005,23,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,4346,324,1443
CO-TOL,Colombia,Tolima,2020-08-26,1817,42,939
CO-VAC,Colombia,Valle del Cauca,2020-08-26,16025,684,8031
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
