ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2459,0,2264
CO-ANT,Colombia,Antioquia,2020-08-09,16841,319,4693
CO-ARA,Colombia,Arauca,2020-08-09,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-09,44703,2466,25335
CO-DC,Colombia,Bogota,2020-08-09,65643,2027,26025
CO-BOL,Colombia,Bolivar,2020-08-09,15213,560,9897
CO-BOY,Colombia,Boyaca,2020-08-09,646,30,363
CO-CAL,Colombia,Caldas,2020-08-09,396,11,258
CO-CAQ,Colombia,Caqueta,2020-08-09,395,11,42
CO-CAS,Colombia,Casanare,2020-08-09,175,0,97
CO-CAU,Colombia,Cauca,2020-08-09,2994,189,1667
CO-CES,Colombia,Cesar,2020-08-09,2112,0,1166
CO-COR,Colombia,Choco,2020-08-09,2530,0,1490
CO-CUN,Colombia,Cordoba,2020-08-09,2859,550,713
CO-CHO,Colombia,Cundinamarca,2020-08-09,5996,168,2887
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,558,24,0
CO-LAG,Colombia,La Guajira,2020-08-09,1579,103,497
CO-MAG,Colombia,Magdalena,2020-08-09,4348,372,1875
CO-MET,Colombia,Meta,2020-08-09,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-09,5651,210,3269
CO-NSA,Colombia,Norte de Santander,2020-08-09,2881,131,1047
CO-PUT,Colombia,Putumayo,2020-08-09,291,24,0
CO-QUI,Colombia,Quindio,2020-08-09,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-09,1005,23,548
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,4346,322,1446
CO-TOL,Colombia,Tolima,2020-08-09,1816,39,939
CO-VAC,Colombia,Valle del Cauca,2020-08-09,16055,679,8004
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
