ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2458,0,2257
CO-ANT,Colombia,Antioquia,2020-09-27,16840,332,4707
CO-ARA,Colombia,Arauca,2020-09-27,172,1,84
CO-ATL,Colombia,Atlantico,2020-09-27,44707,2566,25245
CO-DC,Colombia,Bogota,2020-09-27,65644,2062,26115
CO-BOL,Colombia,Bolivar,2020-09-27,15208,576,9878
CO-BOY,Colombia,Boyaca,2020-09-27,648,31,369
CO-CAL,Colombia,Caldas,2020-09-27,396,13,261
CO-CAQ,Colombia,Caqueta,2020-09-27,395,12,42
CO-CAS,Colombia,Casanare,2020-09-27,175,0,96
CO-CAU,Colombia,Cauca,2020-09-27,3021,195,1682
CO-CES,Colombia,Cesar,2020-09-27,2106,0,1167
CO-COR,Colombia,Choco,2020-09-27,2528,0,1482
CO-CUN,Colombia,Cordoba,2020-09-27,2859,621,722
CO-CHO,Colombia,Cundinamarca,2020-09-27,5993,179,2912
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,552,22,0
CO-LAG,Colombia,La Guajira,2020-09-27,1582,113,493
CO-MAG,Colombia,Magdalena,2020-09-27,4354,412,1867
CO-MET,Colombia,Meta,2020-09-27,1972,31,1361
CO-NAR,Colombia,Narino,2020-09-27,5651,223,3267
CO-NSA,Colombia,Norte de Santander,2020-09-27,2882,141,1051
CO-PUT,Colombia,Putumayo,2020-09-27,296,29,0
CO-QUI,Colombia,Quindio,2020-09-27,214,0,177
CO-RIS,Colombia,Risaralda,2020-09-27,1005,24,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,4347,329,1441
CO-TOL,Colombia,Tolima,2020-09-27,1817,42,940
CO-VAC,Colombia,Valle del Cauca,2020-09-27,16024,695,8030
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
