ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2458,0,2260
CO-ANT,Colombia,Antioquia,2020-09-11,16841,331,4709
CO-ARA,Colombia,Arauca,2020-09-11,172,1,84
CO-ATL,Colombia,Atlantico,2020-09-11,44702,2524,25292
CO-DC,Colombia,Bogota,2020-09-11,65647,2057,26129
CO-BOL,Colombia,Bolivar,2020-09-11,15211,570,9888
CO-BOY,Colombia,Boyaca,2020-09-11,648,30,369
CO-CAL,Colombia,Caldas,2020-09-11,396,13,261
CO-CAQ,Colombia,Caqueta,2020-09-11,395,12,42
CO-CAS,Colombia,Casanare,2020-09-11,175,0,96
CO-CAU,Colombia,Cauca,2020-09-11,3021,194,1681
CO-CES,Colombia,Cesar,2020-09-11,2107,0,1167
CO-COR,Colombia,Choco,2020-09-11,2528,0,1484
CO-CUN,Colombia,Cordoba,2020-09-11,2859,615,722
CO-CHO,Colombia,Cundinamarca,2020-09-11,5993,178,2912
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,552,22,0
CO-LAG,Colombia,La Guajira,2020-09-11,1582,112,495
CO-MAG,Colombia,Magdalena,2020-09-11,4351,403,1870
CO-MET,Colombia,Meta,2020-09-11,1972,31,1364
CO-NAR,Colombia,Narino,2020-09-11,5651,221,3271
CO-NSA,Colombia,Norte de Santander,2020-09-11,2882,141,1051
CO-PUT,Colombia,Putumayo,2020-09-11,296,27,0
CO-QUI,Colombia,Quindio,2020-09-11,214,0,177
CO-RIS,Colombia,Risaralda,2020-09-11,1005,23,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,4346,329,1446
CO-TOL,Colombia,Tolima,2020-09-11,1816,42,939
CO-VAC,Colombia,Valle del Cauca,2020-09-11,16026,688,8035
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
