ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2458,0,2257
CO-ANT,Colombia,Antioquia,2020-10-06,16840,335,4707
CO-ARA,Colombia,Arauca,2020-10-06,172,1,84
CO-ATL,Colombia,Atlantico,2020-10-06,44707,2567,25232
CO-DC,Colombia,Bogota,2020-10-06,65645,2063,26109
CO-BOL,Colombia,Bolivar,2020-10-06,15207,576,9876
CO-BOY,Colombia,Boyaca,2020-10-06,648,31,369
CO-CAL,Colombia,Caldas,2020-10-06,396,13,261
CO-CAQ,Colombia,Caqueta,2020-10-06,395,13,42
CO-CAS,Colombia,Casanare,2020-10-06,175,0,96
CO-CAU,Colombia,Cauca,2020-10-06,3020,196,1682
CO-CES,Colombia,Cesar,2020-10-06,2106,0,1167
CO-COR,Colombia,Choco,2020-10-06,2528,0,1482
CO-CUN,Colombia,Cordoba,2020-10-06,2859,622,722
CO-CHO,Colombia,Cundinamarca,2020-10-06,5992,180,2911
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,552,22,0
CO-LAG,Colombia,La Guajira,2020-10-06,1582,114,493
CO-MAG,Colombia,Magdalena,2020-10-06,4354,416,1867
CO-MET,Colombia,Meta,2020-10-06,1972,31,1361
CO-NAR,Colombia,Narino,2020-10-06,5651,223,3266
CO-NSA,Colombia,Norte de Santander,2020-10-06,2882,141,1050
CO-PUT,Colombia,Putumayo,2020-10-06,296,29,0
CO-QUI,Colombia,Quindio,2020-10-06,214,0,177
CO-RIS,Colombia,Risaralda,2020-10-06,1005,24,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,4348,330,1441
CO-TOL,Colombia,Tolima,2020-10-06,1817,42,940
CO-VAC,Colombia,Valle del Cauca,2020-10-06,16025,696,8025
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
