ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2458,0,2267
CO-ANT,Colombia,Antioquia,2020-08-21,16840,326,4700
CO-ARA,Colombia,Arauca,2020-08-21,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-21,44701,2502,25358
CO-DC,Colombia,Bogota,2020-08-21,65644,2051,26158
CO-BOL,Colombia,Bolivar,2020-08-21,15210,564,9911
CO-BOY,Colombia,Boyaca,2020-08-21,648,30,365
CO-CAL,Colombia,Caldas,2020-08-21,396,12,260
CO-CAQ,Colombia,Caqueta,2020-08-21,396,12,42
CO-CAS,Colombia,Casanare,2020-08-21,175,0,97
CO-CAU,Colombia,Cauca,2020-08-21,3022,190,1686
CO-CES,Colombia,Cesar,2020-08-21,2109,0,1167
CO-COR,Colombia,Choco,2020-08-21,2528,0,1491
CO-CUN,Colombia,Cordoba,2020-08-21,2859,577,721
CO-CHO,Colombia,Cundinamarca,2020-08-21,5995,174,2917
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,552,22,0
CO-LAG,Colombia,La Guajira,2020-08-21,1582,107,497
CO-MAG,Colombia,Magdalena,2020-08-21,4351,392,1873
CO-MET,Colombia,Meta,2020-08-21,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-21,5651,216,3276
CO-NSA,Colombia,Norte de Santander,2020-08-21,2884,138,1053
CO-PUT,Colombia,Putumayo,2020-08-21,296,26,0
CO-QUI,Colombia,Quindio,2020-08-21,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-21,1005,23,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,4346,323,1448
CO-TOL,Colombia,Tolima,2020-08-21,1816,42,942
CO-VAC,Colombia,Valle del Cauca,2020-08-21,16025,684,8042
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
