ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2459,0,2269
CO-ANT,Colombia,Antioquia,2020-08-02,16839,313,4696
CO-ARA,Colombia,Arauca,2020-08-02,170,1,84
CO-ATL,Colombia,Atlantico,2020-08-02,44704,2442,25398
CO-DC,Colombia,Bogota,2020-08-02,65642,2008,26130
CO-BOL,Colombia,Bolivar,2020-08-02,15211,560,9917
CO-BOY,Colombia,Boyaca,2020-08-02,647,31,362
CO-CAL,Colombia,Caldas,2020-08-02,396,11,258
CO-CAQ,Colombia,Caqueta,2020-08-02,395,10,42
CO-CAS,Colombia,Casanare,2020-08-02,174,0,97
CO-CAU,Colombia,Cauca,2020-08-02,2992,184,1670
CO-CES,Colombia,Cesar,2020-08-02,2112,0,1175
CO-COR,Colombia,Choco,2020-08-02,2530,0,1513
CO-CUN,Colombia,Cordoba,2020-08-02,2859,528,724
CO-CHO,Colombia,Cundinamarca,2020-08-02,5998,167,2896
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,558,24,371
CO-LAG,Colombia,La Guajira,2020-08-02,1579,103,500
CO-MAG,Colombia,Magdalena,2020-08-02,4348,364,1881
CO-MET,Colombia,Meta,2020-08-02,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-02,5651,209,3274
CO-NSA,Colombia,Norte de Santander,2020-08-02,2883,127,1047
CO-PUT,Colombia,Putumayo,2020-08-02,291,22,0
CO-QUI,Colombia,Quindio,2020-08-02,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-02,1005,23,545
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,4346,321,1448
CO-TOL,Colombia,Tolima,2020-08-02,1816,38,940
CO-VAC,Colombia,Valle del Cauca,2020-08-02,16057,672,8016
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
