ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2458,0,2279
CO-ANT,Colombia,Antioquia,2020-07-26,16840,276,4671
CO-ARA,Colombia,Arauca,2020-07-26,170,1,88
CO-ATL,Colombia,Atlantico,2020-07-26,44704,2368,25998
CO-DC,Colombia,Bogota,2020-07-26,65623,1948,26636
CO-BOL,Colombia,Bolivar,2020-07-26,15208,539,9954
CO-BOY,Colombia,Boyaca,2020-07-26,650,0,355
CO-CAL,Colombia,Caldas,2020-07-26,397,10,250
CO-CAQ,Colombia,Caqueta,2020-07-26,394,0,42
CO-CAS,Colombia,Casanare,2020-07-26,173,0,83
CO-CAU,Colombia,Cauca,2020-07-26,2991,175,1749
CO-CES,Colombia,Cesar,2020-07-26,2114,0,1158
CO-COR,Colombia,Choco,2020-07-26,2530,0,1564
CO-CUN,Colombia,Cordoba,2020-07-26,2859,420,713
CO-CHO,Colombia,Cundinamarca,2020-07-26,6012,156,2917
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,559,0,360
CO-LAG,Colombia,La Guajira,2020-07-26,1578,96,509
CO-MAG,Colombia,Magdalena,2020-07-26,4348,0,1895
CO-MET,Colombia,Meta,2020-07-26,1972,29,1344
CO-NAR,Colombia,Narino,2020-07-26,5651,192,3291
CO-NSA,Colombia,Norte de Santander,2020-07-26,2882,118,1019
CO-PUT,Colombia,Putumayo,2020-07-26,292,22,0
CO-QUI,Colombia,Quindio,2020-07-26,214,0,181
CO-RIS,Colombia,Risaralda,2020-07-26,1005,22,546
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,4346,306,1398
CO-TOL,Colombia,Tolima,2020-07-26,1820,39,935
CO-VAC,Colombia,Valle del Cauca,2020-07-26,16058,632,8075
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
