ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2458,0,2267
CO-ANT,Colombia,Antioquia,2020-08-17,16840,324,4700
CO-ARA,Colombia,Arauca,2020-08-17,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-17,44701,2485,25355
CO-DC,Colombia,Bogota,2020-08-17,65644,2033,26129
CO-BOL,Colombia,Bolivar,2020-08-17,15210,562,9905
CO-BOY,Colombia,Boyaca,2020-08-17,648,30,364
CO-CAL,Colombia,Caldas,2020-08-17,396,11,260
CO-CAQ,Colombia,Caqueta,2020-08-17,396,12,42
CO-CAS,Colombia,Casanare,2020-08-17,175,0,97
CO-CAU,Colombia,Cauca,2020-08-17,3022,190,1686
CO-CES,Colombia,Cesar,2020-08-17,2111,0,1167
CO-COR,Colombia,Choco,2020-08-17,2530,0,1493
CO-CUN,Colombia,Cordoba,2020-08-17,2859,556,719
CO-CHO,Colombia,Cundinamarca,2020-08-17,5995,168,2907
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,552,22,0
CO-LAG,Colombia,La Guajira,2020-08-17,1580,103,497
CO-MAG,Colombia,Magdalena,2020-08-17,4351,375,1874
CO-MET,Colombia,Meta,2020-08-17,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-17,5651,212,3276
CO-NSA,Colombia,Norte de Santander,2020-08-17,2882,132,1051
CO-PUT,Colombia,Putumayo,2020-08-17,296,25,0
CO-QUI,Colombia,Quindio,2020-08-17,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-17,1005,23,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,4346,322,1448
CO-TOL,Colombia,Tolima,2020-08-17,1816,41,942
CO-VAC,Colombia,Valle del Cauca,2020-08-17,16025,678,8043
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
