ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2458,0,2279
CO-ANT,Colombia,Antioquia,2020-07-25,16840,269,4651
CO-ARA,Colombia,Arauca,2020-07-25,170,1,88
CO-ATL,Colombia,Atlantico,2020-07-25,44704,2353,25996
CO-DC,Colombia,Bogota,2020-07-25,65623,1907,26523
CO-BOL,Colombia,Bolivar,2020-07-25,15208,538,9963
CO-BOY,Colombia,Boyaca,2020-07-25,650,0,352
CO-CAL,Colombia,Caldas,2020-07-25,397,0,250
CO-CAQ,Colombia,Caqueta,2020-07-25,394,0,41
CO-CAS,Colombia,Casanare,2020-07-25,173,0,83
CO-CAU,Colombia,Cauca,2020-07-25,2991,174,1748
CO-CES,Colombia,Cesar,2020-07-25,2114,0,1158
CO-COR,Colombia,Choco,2020-07-25,2530,0,1563
CO-CUN,Colombia,Cordoba,2020-07-25,2859,391,714
CO-CHO,Colombia,Cundinamarca,2020-07-25,6012,156,2910
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,559,0,360
CO-LAG,Colombia,La Guajira,2020-07-25,1578,93,509
CO-MAG,Colombia,Magdalena,2020-07-25,4348,0,1889
CO-MET,Colombia,Meta,2020-07-25,1972,28,1344
CO-NAR,Colombia,Narino,2020-07-25,5651,189,3285
CO-NSA,Colombia,Norte de Santander,2020-07-25,2882,117,1019
CO-PUT,Colombia,Putumayo,2020-07-25,292,22,0
CO-QUI,Colombia,Quindio,2020-07-25,214,0,180
CO-RIS,Colombia,Risaralda,2020-07-25,1005,22,543
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,4346,289,1398
CO-TOL,Colombia,Tolima,2020-07-25,1820,39,935
CO-VAC,Colombia,Valle del Cauca,2020-07-25,16058,628,8062
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
