ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2459,0,2264
CO-ANT,Colombia,Antioquia,2020-08-04,16839,317,4694
CO-ARA,Colombia,Arauca,2020-08-04,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-04,44701,2447,25336
CO-DC,Colombia,Bogota,2020-08-04,65641,2012,26014
CO-BOL,Colombia,Bolivar,2020-08-04,15214,560,9899
CO-BOY,Colombia,Boyaca,2020-08-04,647,31,362
CO-CAL,Colombia,Caldas,2020-08-04,396,11,258
CO-CAQ,Colombia,Caqueta,2020-08-04,395,11,42
CO-CAS,Colombia,Casanare,2020-08-04,174,0,97
CO-CAU,Colombia,Cauca,2020-08-04,2992,185,1668
CO-CES,Colombia,Cesar,2020-08-04,2112,0,1167
CO-COR,Colombia,Choco,2020-08-04,2530,0,1491
CO-CUN,Colombia,Cordoba,2020-08-04,2859,538,713
CO-CHO,Colombia,Cundinamarca,2020-08-04,5998,168,2889
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,558,24,0
CO-LAG,Colombia,La Guajira,2020-08-04,1579,103,497
CO-MAG,Colombia,Magdalena,2020-08-04,4348,366,1875
CO-MET,Colombia,Meta,2020-08-04,1973,31,1367
CO-NAR,Colombia,Narino,2020-08-04,5651,210,3269
CO-NSA,Colombia,Norte de Santander,2020-08-04,2883,129,1045
CO-PUT,Colombia,Putumayo,2020-08-04,291,24,0
CO-QUI,Colombia,Quindio,2020-08-04,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-04,1005,23,546
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,4346,321,1446
CO-TOL,Colombia,Tolima,2020-08-04,1816,38,940
CO-VAC,Colombia,Valle del Cauca,2020-08-04,16057,676,8005
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
