ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2459,0,2266
CO-ANT,Colombia,Antioquia,2020-08-12,16840,322,4700
CO-ARA,Colombia,Arauca,2020-08-12,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-12,44703,2477,25356
CO-DC,Colombia,Bogota,2020-08-12,65644,2029,26103
CO-BOL,Colombia,Bolivar,2020-08-12,15212,560,9905
CO-BOY,Colombia,Boyaca,2020-08-12,646,30,364
CO-CAL,Colombia,Caldas,2020-08-12,396,11,260
CO-CAQ,Colombia,Caqueta,2020-08-12,396,12,42
CO-CAS,Colombia,Casanare,2020-08-12,175,0,97
CO-CAU,Colombia,Cauca,2020-08-12,3021,189,1686
CO-CES,Colombia,Cesar,2020-08-12,2111,0,1167
CO-COR,Colombia,Choco,2020-08-12,2530,0,1494
CO-CUN,Colombia,Cordoba,2020-08-12,2859,554,720
CO-CHO,Colombia,Cundinamarca,2020-08-12,5995,168,2902
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,552,22,0
CO-LAG,Colombia,La Guajira,2020-08-12,1580,103,497
CO-MAG,Colombia,Magdalena,2020-08-12,4349,372,1873
CO-MET,Colombia,Meta,2020-08-12,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-12,5651,210,3276
CO-NSA,Colombia,Norte de Santander,2020-08-12,2882,132,1051
CO-PUT,Colombia,Putumayo,2020-08-12,296,25,0
CO-QUI,Colombia,Quindio,2020-08-12,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-12,1005,23,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,4346,322,1448
CO-TOL,Colombia,Tolima,2020-08-12,1816,40,942
CO-VAC,Colombia,Valle del Cauca,2020-08-12,16028,679,8044
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
