ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2458,0,2257
CO-ANT,Colombia,Antioquia,2020-10-17,16840,335,4705
CO-ARA,Colombia,Arauca,2020-10-17,172,1,84
CO-ATL,Colombia,Atlantico,2020-10-17,44707,2567,25222
CO-DC,Colombia,Bogota,2020-10-17,65645,2063,26106
CO-BOL,Colombia,Bolivar,2020-10-17,15207,576,9866
CO-BOY,Colombia,Boyaca,2020-10-17,648,31,369
CO-CAL,Colombia,Caldas,2020-10-17,396,13,261
CO-CAQ,Colombia,Caqueta,2020-10-17,395,13,42
CO-CAS,Colombia,Casanare,2020-10-17,175,0,96
CO-CAU,Colombia,Cauca,2020-10-17,3020,196,1682
CO-CES,Colombia,Cesar,2020-10-17,2106,0,1166
CO-COR,Colombia,Choco,2020-10-17,2528,0,1481
CO-CUN,Colombia,Cordoba,2020-10-17,2859,622,721
CO-CHO,Colombia,Cundinamarca,2020-10-17,5992,180,2909
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,552,22,0
CO-LAG,Colombia,La Guajira,2020-10-17,1582,114,493
CO-MAG,Colombia,Magdalena,2020-10-17,4354,416,1867
CO-MET,Colombia,Meta,2020-10-17,1972,31,1359
CO-NAR,Colombia,Narino,2020-10-17,5651,223,3266
CO-NSA,Colombia,Norte de Santander,2020-10-17,2883,141,1050
CO-PUT,Colombia,Putumayo,2020-10-17,296,29,0
CO-QUI,Colombia,Quindio,2020-10-17,214,0,177
CO-RIS,Colombia,Risaralda,2020-10-17,1005,24,552
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,4347,330,1439
CO-TOL,Colombia,Tolima,2020-10-17,1817,42,940
CO-VAC,Colombia,Valle del Cauca,2020-10-17,16025,696,8022
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
