ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2459,0,2264
CO-ANT,Colombia,Antioquia,2020-08-10,16841,319,4693
CO-ARA,Colombia,Arauca,2020-08-10,171,1,84
CO-ATL,Colombia,Atlantico,2020-08-10,44703,2467,25340
CO-DC,Colombia,Bogota,2020-08-10,65643,2027,26036
CO-BOL,Colombia,Bolivar,2020-08-10,15212,560,9896
CO-BOY,Colombia,Boyaca,2020-08-10,646,30,363
CO-CAL,Colombia,Caldas,2020-08-10,396,11,258
CO-CAQ,Colombia,Caqueta,2020-08-10,395,11,42
CO-CAS,Colombia,Casanare,2020-08-10,175,0,97
CO-CAU,Colombia,Cauca,2020-08-10,3021,189,1675
CO-CES,Colombia,Cesar,2020-08-10,2112,0,1166
CO-COR,Colombia,Choco,2020-08-10,2530,0,1490
CO-CUN,Colombia,Cordoba,2020-08-10,2859,553,713
CO-CHO,Colombia,Cundinamarca,2020-08-10,5996,169,2891
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,557,23,0
CO-LAG,Colombia,La Guajira,2020-08-10,1579,103,497
CO-MAG,Colombia,Magdalena,2020-08-10,4349,372,1873
CO-MET,Colombia,Meta,2020-08-10,1972,31,1366
CO-NAR,Colombia,Narino,2020-08-10,5651,210,3269
CO-NSA,Colombia,Norte de Santander,2020-08-10,2881,131,1047
CO-PUT,Colombia,Putumayo,2020-08-10,292,25,0
CO-QUI,Colombia,Quindio,2020-08-10,214,0,177
CO-RIS,Colombia,Risaralda,2020-08-10,1005,23,548
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,4346,322,1446
CO-TOL,Colombia,Tolima,2020-08-10,1816,39,939
CO-VAC,Colombia,Valle del Cauca,2020-08-10,16028,679,8001
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
