ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-30,1388,0,138
CO-ANT,Colombia,Antioquia,2020-05-30,677,0,399
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-30,2603,79,324
CO-DC,Colombia,Bogota,2020-05-30,6974,225,2609
CO-BOL,Colombia,Bolivar,2020-05-30,2024,123,412
CO-BOY,Colombia,Boyaca,2020-05-30,152,0,59
CO-CAL,Colombia,Caldas,2020-05-30,127,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-30,0,0,22
CO-CAU,Colombia,Cauca,2020-05-30,290,23,0
CO-CES,Colombia,Cesar,2020-05-30,87,0,0
CO-COR,Colombia,Choco,2020-05-30,84,0,0
CO-CUN,Colombia,Cordoba,2020-05-30,88,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-30,431,0,197
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-30,233,0,155
CO-LAG,Colombia,La Guajira,2020-05-30,48,0,0
CO-MAG,Colombia,Magdalena,2020-05-30,487,38,161
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-05-30,649,37,0
CO-NSA,Colombia,Norte de Santander,2020-05-30,177,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-30,88,0,73
CO-RIS,Colombia,Risaralda,2020-05-30,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-30,187,0,113
CO-VAC,Colombia,Valle del Cauca,2020-05-30,2094,110,724
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
