ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,1388,66,159
CO-ANT,Colombia,Antioquia,2020-08-13,677,0,406
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-13,2603,110,457
CO-DC,Colombia,Bogota,2020-08-13,6979,243,2743
CO-BOL,Colombia,Bolivar,2020-08-13,2024,138,463
CO-BOY,Colombia,Boyaca,2020-08-13,152,0,58
CO-CAL,Colombia,Caldas,2020-08-13,127,0,93
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-13,0,0,22
CO-CAU,Colombia,Cauca,2020-08-13,291,31,67
CO-CES,Colombia,Cesar,2020-08-13,87,0,0
CO-COR,Colombia,Choco,2020-08-13,84,0,27
CO-CUN,Colombia,Cordoba,2020-08-13,88,7,0
CO-CHO,Colombia,Cundinamarca,2020-08-13,425,0,202
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,233,0,157
CO-LAG,Colombia,La Guajira,2020-08-13,48,0,26
CO-MAG,Colombia,Magdalena,2020-08-13,488,44,183
CO-MET,Colombia,Meta,2020-08-13,967,0,108
CO-NAR,Colombia,Narino,2020-08-13,649,54,131
CO-NSA,Colombia,Norte de Santander,2020-08-13,176,0,124
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-13,88,0,73
CO-RIS,Colombia,Risaralda,2020-08-13,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,0,0,4
CO-TOL,Colombia,Tolima,2020-08-13,187,0,113
CO-VAC,Colombia,Valle del Cauca,2020-08-13,2093,112,805
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
