ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,1388,56,161
CO-ANT,Colombia,Antioquia,2020-06-14,677,0,405
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,2604,103,475
CO-DC,Colombia,Bogota,2020-06-14,6978,230,2700
CO-BOL,Colombia,Bolivar,2020-06-14,2024,127,452
CO-BOY,Colombia,Boyaca,2020-06-14,152,0,58
CO-CAL,Colombia,Caldas,2020-06-14,127,0,87
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-14,0,0,22
CO-CAU,Colombia,Cauca,2020-06-14,291,31,0
CO-CES,Colombia,Cesar,2020-06-14,87,0,0
CO-COR,Colombia,Choco,2020-06-14,84,0,36
CO-CUN,Colombia,Cordoba,2020-06-14,88,6,0
CO-CHO,Colombia,Cundinamarca,2020-06-14,426,0,203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,233,0,158
CO-LAG,Colombia,La Guajira,2020-06-14,48,0,25
CO-MAG,Colombia,Magdalena,2020-06-14,487,40,174
CO-MET,Colombia,Meta,2020-06-14,967,0,0
CO-NAR,Colombia,Narino,2020-06-14,649,52,124
CO-NSA,Colombia,Norte de Santander,2020-06-14,176,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-14,88,0,73
CO-RIS,Colombia,Risaralda,2020-06-14,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,0,0,4
CO-TOL,Colombia,Tolima,2020-06-14,187,0,113
CO-VAC,Colombia,Valle del Cauca,2020-06-14,2093,111,765
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
