ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1388,0,211
CO-ANT,Colombia,Antioquia,2020-05-31,677,0,367
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,2603,84,476
CO-DC,Colombia,Bogota,2020-05-31,6974,229,2501
CO-BOL,Colombia,Bolivar,2020-05-31,2024,124,347
CO-BOY,Colombia,Boyaca,2020-05-31,152,0,0
CO-CAL,Colombia,Caldas,2020-05-31,127,0,66
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-31,0,0,13
CO-CAU,Colombia,Cauca,2020-05-31,290,23,52
CO-CES,Colombia,Cesar,2020-05-31,87,0,0
CO-COR,Colombia,Choco,2020-05-31,84,0,0
CO-CUN,Colombia,Cordoba,2020-05-31,88,6,25
CO-CHO,Colombia,Cundinamarca,2020-05-31,431,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,233,0,110
CO-LAG,Colombia,La Guajira,2020-05-31,48,0,13
CO-MAG,Colombia,Magdalena,2020-05-31,487,38,176
CO-MET,Colombia,Meta,2020-05-31,967,0,313
CO-NAR,Colombia,Narino,2020-05-31,649,41,119
CO-NSA,Colombia,Norte de Santander,2020-05-31,176,0,102
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,88,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,241,0,152
CO-SAP,Colombia,San Andres y Providencia,2020-05-31,0,0,7
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,187,0,73
CO-VAC,Colombia,Valle del Cauca,2020-05-31,2094,110,750
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
