ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1341,56,161
CO-ANT,Colombia,Antioquia,2020-06-13,672,0,405
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,2565,102,470
CO-DC,Colombia,Bogota,2020-06-13,6853,230,2700
CO-BOL,Colombia,Bolivar,2020-06-13,2004,127,452
CO-BOY,Colombia,Boyaca,2020-06-13,141,0,58
CO-CAL,Colombia,Caldas,2020-06-13,127,0,87
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-13,0,0,22
CO-CAU,Colombia,Cauca,2020-06-13,287,31,0
CO-CES,Colombia,Cesar,2020-06-13,87,0,0
CO-COR,Colombia,Choco,2020-06-13,76,0,36
CO-CUN,Colombia,Cordoba,2020-06-13,88,6,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,423,0,203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,232,0,158
CO-LAG,Colombia,La Guajira,2020-06-13,48,0,23
CO-MAG,Colombia,Magdalena,2020-06-13,481,40,174
CO-MET,Colombia,Meta,2020-06-13,967,0,0
CO-NAR,Colombia,Narino,2020-06-13,649,50,120
CO-NSA,Colombia,Norte de Santander,2020-06-13,176,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,88,0,73
CO-RIS,Colombia,Risaralda,2020-06-13,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,0,0,4
CO-TOL,Colombia,Tolima,2020-06-13,186,0,113
CO-VAC,Colombia,Valle del Cauca,2020-06-13,2059,111,761
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
