ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,1388,65,158
CO-ANT,Colombia,Antioquia,2020-07-20,677,0,407
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,2603,105,454
CO-DC,Colombia,Bogota,2020-07-20,6979,233,2714
CO-BOL,Colombia,Bolivar,2020-07-20,2024,136,446
CO-BOY,Colombia,Boyaca,2020-07-20,152,0,57
CO-CAL,Colombia,Caldas,2020-07-20,127,0,87
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-20,0,0,22
CO-CAU,Colombia,Cauca,2020-07-20,291,31,0
CO-CES,Colombia,Cesar,2020-07-20,87,0,0
CO-COR,Colombia,Choco,2020-07-20,84,0,27
CO-CUN,Colombia,Cordoba,2020-07-20,88,6,0
CO-CHO,Colombia,Cundinamarca,2020-07-20,425,0,201
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,233,0,156
CO-LAG,Colombia,La Guajira,2020-07-20,48,0,25
CO-MAG,Colombia,Magdalena,2020-07-20,488,43,174
CO-MET,Colombia,Meta,2020-07-20,967,0,0
CO-NAR,Colombia,Narino,2020-07-20,649,52,120
CO-NSA,Colombia,Norte de Santander,2020-07-20,176,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,88,0,73
CO-RIS,Colombia,Risaralda,2020-07-20,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,0,0,4
CO-TOL,Colombia,Tolima,2020-07-20,187,0,113
CO-VAC,Colombia,Valle del Cauca,2020-07-20,2093,111,764
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
