ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1388,56,226
CO-ANT,Colombia,Antioquia,2020-06-02,677,0,370
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,2605,91,503
CO-DC,Colombia,Bogota,2020-06-02,6973,230,2564
CO-BOL,Colombia,Bolivar,2020-06-02,2024,124,369
CO-BOY,Colombia,Boyaca,2020-06-02,152,0,39
CO-CAL,Colombia,Caldas,2020-06-02,127,0,67
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-02,0,0,13
CO-CAU,Colombia,Cauca,2020-06-02,290,23,58
CO-CES,Colombia,Cesar,2020-06-02,87,0,0
CO-COR,Colombia,Choco,2020-06-02,84,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,88,6,25
CO-CHO,Colombia,Cundinamarca,2020-06-02,431,0,198
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,233,0,111
CO-LAG,Colombia,La Guajira,2020-06-02,48,0,14
CO-MAG,Colombia,Magdalena,2020-06-02,486,39,181
CO-MET,Colombia,Meta,2020-06-02,967,0,320
CO-NAR,Colombia,Narino,2020-06-02,649,43,129
CO-NSA,Colombia,Norte de Santander,2020-06-02,176,0,103
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,88,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,241,0,152
CO-SAP,Colombia,San Andres y Providencia,2020-06-02,0,0,7
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,187,0,76
CO-VAC,Colombia,Valle del Cauca,2020-06-02,2094,110,768
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
