ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,1341,56,156
CO-ANT,Colombia,Antioquia,2020-06-11,672,0,405
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,2565,99,447
CO-DC,Colombia,Bogota,2020-06-11,6854,230,2701
CO-BOL,Colombia,Bolivar,2020-06-11,2004,127,443
CO-BOY,Colombia,Boyaca,2020-06-11,141,0,58
CO-CAL,Colombia,Caldas,2020-06-11,127,0,87
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-11,0,0,22
CO-CAU,Colombia,Cauca,2020-06-11,287,30,0
CO-CES,Colombia,Cesar,2020-06-11,87,0,0
CO-COR,Colombia,Choco,2020-06-11,76,0,27
CO-CUN,Colombia,Cordoba,2020-06-11,88,6,0
CO-CHO,Colombia,Cundinamarca,2020-06-11,422,0,201
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,232,0,157
CO-LAG,Colombia,La Guajira,2020-06-11,48,0,23
CO-MAG,Colombia,Magdalena,2020-06-11,481,40,173
CO-MET,Colombia,Meta,2020-06-11,967,0,0
CO-NAR,Colombia,Narino,2020-06-11,649,50,116
CO-NSA,Colombia,Norte de Santander,2020-06-11,176,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,88,0,73
CO-RIS,Colombia,Risaralda,2020-06-11,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-11,0,0,4
CO-TOL,Colombia,Tolima,2020-06-11,186,0,113
CO-VAC,Colombia,Valle del Cauca,2020-06-11,2059,111,751
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
