ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,1388,0,127
CO-ANT,Colombia,Antioquia,2020-05-29,677,0,378
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,2603,79,320
CO-DC,Colombia,Bogota,2020-05-29,6974,224,2603
CO-BOL,Colombia,Bolivar,2020-05-29,2024,121,388
CO-BOY,Colombia,Boyaca,2020-05-29,152,0,59
CO-CAL,Colombia,Caldas,2020-05-29,127,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-29,0,0,17
CO-CAU,Colombia,Cauca,2020-05-29,290,23,0
CO-CES,Colombia,Cesar,2020-05-29,87,0,0
CO-COR,Colombia,Choco,2020-05-29,84,0,0
CO-CUN,Colombia,Cordoba,2020-05-29,88,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-29,431,0,197
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,233,0,155
CO-LAG,Colombia,La Guajira,2020-05-29,48,0,0
CO-MAG,Colombia,Magdalena,2020-05-29,487,38,157
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-05-29,649,37,0
CO-NSA,Colombia,Norte de Santander,2020-05-29,177,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-29,88,0,72
CO-RIS,Colombia,Risaralda,2020-05-29,241,0,201
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-29,186,0,112
CO-VAC,Colombia,Valle del Cauca,2020-05-29,2095,110,723
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
