ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-20,99690,2351,83313
CO-ARA,Colombia,Arauca,2020-10-20,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-20,66120,3240,61131
CO-DC,Colombia,Bogota,2020-10-20,244961,6871,197272
CO-BOL,Colombia,Bolivar,2020-10-20,27680,816,24894
CO-BOY,Colombia,Boyaca,2020-10-20,5681,144,4083
CO-CAL,Colombia,Caldas,2020-10-20,4266,130,2992
CO-CAQ,Colombia,Caqueta,2020-10-20,7359,303,6368
CO-CAS,Colombia,Casanare,2020-10-20,1638,40,1120
CO-CAU,Colombia,Cauca,2020-10-20,10225,432,8178
CO-CES,Colombia,Cesar,2020-10-20,16414,535,11909
CO-COR,Colombia,Choco,2020-10-20,3895,0,3583
CO-CUN,Colombia,Cordoba,2020-10-20,22393,1623,18998
CO-CHO,Colombia,Cundinamarca,2020-10-20,29400,938,24208
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,8510,303,5800
CO-LAG,Colombia,La Guajira,2020-10-20,6996,297,5432
CO-MAG,Colombia,Magdalena,2020-10-20,14082,871,11829
CO-MET,Colombia,Meta,2020-10-20,13310,385,10689
CO-NAR,Colombia,Narino,2020-10-20,16342,700,13758
CO-NSA,Colombia,Norte de Santander,2020-10-20,39872,2109,30656
CO-PUT,Colombia,Putumayo,2020-10-20,3491,169,2886
CO-QUI,Colombia,Quindio,2020-10-20,2332,78,1490
CO-RIS,Colombia,Risaralda,2020-10-20,8851,211,6582
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,668,12,297
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,13346,599,11724
CO-TOL,Colombia,Tolima,2020-10-20,10182,324,7736
CO-VAC,Colombia,Valle del Cauca,2020-10-20,52574,2075,43822
CO-VAU,Colombia,Vaupes,2020-10-20,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
