ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-14,99690,2348,83423
CO-ARA,Colombia,Arauca,2020-10-14,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-14,66122,3240,61192
CO-DC,Colombia,Bogota,2020-10-14,244958,6871,197650
CO-BOL,Colombia,Bolivar,2020-10-14,27680,816,24940
CO-BOY,Colombia,Boyaca,2020-10-14,5681,140,4092
CO-CAL,Colombia,Caldas,2020-10-14,4266,129,2998
CO-CAQ,Colombia,Caqueta,2020-10-14,7359,301,6372
CO-CAS,Colombia,Casanare,2020-10-14,1638,40,1121
CO-CAU,Colombia,Cauca,2020-10-14,10225,432,8184
CO-CES,Colombia,Cesar,2020-10-14,16414,535,11964
CO-COR,Colombia,Choco,2020-10-14,3895,0,3589
CO-CUN,Colombia,Cordoba,2020-10-14,22392,1623,19065
CO-CHO,Colombia,Cundinamarca,2020-10-14,29406,942,24233
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,8510,302,5818
CO-LAG,Colombia,La Guajira,2020-10-14,6996,296,5438
CO-MAG,Colombia,Magdalena,2020-10-14,14082,870,11847
CO-MET,Colombia,Meta,2020-10-14,13307,385,10703
CO-NAR,Colombia,Narino,2020-10-14,16341,698,13761
CO-NSA,Colombia,Norte de Santander,2020-10-14,39871,2106,30733
CO-PUT,Colombia,Putumayo,2020-10-14,3491,169,2902
CO-QUI,Colombia,Quindio,2020-10-14,2332,78,1491
CO-RIS,Colombia,Risaralda,2020-10-14,8851,209,6590
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,668,12,298
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,13346,599,11759
CO-TOL,Colombia,Tolima,2020-10-14,10181,320,7754
CO-VAC,Colombia,Valle del Cauca,2020-10-14,52574,2074,43880
CO-VAU,Colombia,Vaupes,2020-10-14,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
