ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-10,99696,2347,83438
CO-ARA,Colombia,Arauca,2020-10-10,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-10,66129,3240,61205
CO-DC,Colombia,Bogota,2020-10-10,244958,6870,197737
CO-BOL,Colombia,Bolivar,2020-10-10,27680,815,24944
CO-BOY,Colombia,Boyaca,2020-10-10,5681,138,4092
CO-CAL,Colombia,Caldas,2020-10-10,4266,129,2999
CO-CAQ,Colombia,Caqueta,2020-10-10,7359,298,6376
CO-CAS,Colombia,Casanare,2020-10-10,1638,40,1121
CO-CAU,Colombia,Cauca,2020-10-10,10225,432,8186
CO-CES,Colombia,Cesar,2020-10-10,16413,533,11963
CO-COR,Colombia,Choco,2020-10-10,3895,0,3589
CO-CUN,Colombia,Cordoba,2020-10-10,22379,1622,19077
CO-CHO,Colombia,Cundinamarca,2020-10-10,29406,942,24238
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,8510,302,5819
CO-LAG,Colombia,La Guajira,2020-10-10,6996,293,5439
CO-MAG,Colombia,Magdalena,2020-10-10,14081,867,11852
CO-MET,Colombia,Meta,2020-10-10,13307,385,10703
CO-NAR,Colombia,Narino,2020-10-10,16345,697,13766
CO-NSA,Colombia,Norte de Santander,2020-10-10,39866,2102,30735
CO-PUT,Colombia,Putumayo,2020-10-10,3491,169,2903
CO-QUI,Colombia,Quindio,2020-10-10,2332,78,1491
CO-RIS,Colombia,Risaralda,2020-10-10,8851,209,6591
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,668,12,298
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,13349,598,11766
CO-TOL,Colombia,Tolima,2020-10-10,10181,320,7755
CO-VAC,Colombia,Valle del Cauca,2020-10-10,52574,2073,43888
CO-VAU,Colombia,Vaupes,2020-10-10,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
