ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-19,99690,2351,83315
CO-ARA,Colombia,Arauca,2020-10-19,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-19,66120,3240,61131
CO-DC,Colombia,Bogota,2020-10-19,244961,6871,197274
CO-BOL,Colombia,Bolivar,2020-10-19,27680,816,24895
CO-BOY,Colombia,Boyaca,2020-10-19,5681,144,4084
CO-CAL,Colombia,Caldas,2020-10-19,4266,130,2992
CO-CAQ,Colombia,Caqueta,2020-10-19,7359,303,6368
CO-CAS,Colombia,Casanare,2020-10-19,1638,40,1120
CO-CAU,Colombia,Cauca,2020-10-19,10225,432,8178
CO-CES,Colombia,Cesar,2020-10-19,16414,535,11909
CO-COR,Colombia,Choco,2020-10-19,3895,0,3583
CO-CUN,Colombia,Cordoba,2020-10-19,22393,1623,18999
CO-CHO,Colombia,Cundinamarca,2020-10-19,29406,942,24212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,8510,303,5800
CO-LAG,Colombia,La Guajira,2020-10-19,6996,297,5432
CO-MAG,Colombia,Magdalena,2020-10-19,14082,870,11829
CO-MET,Colombia,Meta,2020-10-19,13309,385,10688
CO-NAR,Colombia,Narino,2020-10-19,16341,699,13753
CO-NSA,Colombia,Norte de Santander,2020-10-19,39872,2109,30656
CO-PUT,Colombia,Putumayo,2020-10-19,3491,169,2886
CO-QUI,Colombia,Quindio,2020-10-19,2332,78,1490
CO-RIS,Colombia,Risaralda,2020-10-19,8851,211,6582
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,668,12,297
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,13346,599,11724
CO-TOL,Colombia,Tolima,2020-10-19,10178,320,7737
CO-VAC,Colombia,Valle del Cauca,2020-10-19,52574,2074,43823
CO-VAU,Colombia,Vaupes,2020-10-19,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
