ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-11,99690,2347,83430
CO-ARA,Colombia,Arauca,2020-10-11,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-11,66122,3240,61197
CO-DC,Colombia,Bogota,2020-10-11,244958,6871,197732
CO-BOL,Colombia,Bolivar,2020-10-11,27680,815,24944
CO-BOY,Colombia,Boyaca,2020-10-11,5681,140,4092
CO-CAL,Colombia,Caldas,2020-10-11,4266,129,2999
CO-CAQ,Colombia,Caqueta,2020-10-11,7359,301,6373
CO-CAS,Colombia,Casanare,2020-10-11,1638,40,1121
CO-CAU,Colombia,Cauca,2020-10-11,10225,432,8186
CO-CES,Colombia,Cesar,2020-10-11,16414,534,11964
CO-COR,Colombia,Choco,2020-10-11,3895,0,3589
CO-CUN,Colombia,Cordoba,2020-10-11,22392,1623,19088
CO-CHO,Colombia,Cundinamarca,2020-10-11,29406,942,24239
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,8510,302,5818
CO-LAG,Colombia,La Guajira,2020-10-11,6996,293,5439
CO-MAG,Colombia,Magdalena,2020-10-11,14081,867,11852
CO-MET,Colombia,Meta,2020-10-11,13307,385,10703
CO-NAR,Colombia,Narino,2020-10-11,16345,698,13766
CO-NSA,Colombia,Norte de Santander,2020-10-11,39867,2105,30735
CO-PUT,Colombia,Putumayo,2020-10-11,3491,169,2903
CO-QUI,Colombia,Quindio,2020-10-11,2332,78,1491
CO-RIS,Colombia,Risaralda,2020-10-11,8851,209,6591
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,668,12,298
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,13347,599,11763
CO-TOL,Colombia,Tolima,2020-10-11,10181,320,7754
CO-VAC,Colombia,Valle del Cauca,2020-10-11,52574,2074,43887
CO-VAU,Colombia,Vaupes,2020-10-11,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
