ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-08,99688,2348,83431
CO-ARA,Colombia,Arauca,2020-10-08,1368,40,1042
CO-ATL,Colombia,Atlantico,2020-10-08,66129,3240,61203
CO-DC,Colombia,Bogota,2020-10-08,244952,6867,197734
CO-BOL,Colombia,Bolivar,2020-10-08,27680,0,24942
CO-BOY,Colombia,Boyaca,2020-10-08,5682,138,4092
CO-CAL,Colombia,Caldas,2020-10-08,4266,129,2999
CO-CAQ,Colombia,Caqueta,2020-10-08,7359,298,6376
CO-CAS,Colombia,Casanare,2020-10-08,1641,41,1124
CO-CAU,Colombia,Cauca,2020-10-08,10225,431,8186
CO-CES,Colombia,Cesar,2020-10-08,16413,532,11965
CO-COR,Colombia,Choco,2020-10-08,3895,0,3589
CO-CUN,Colombia,Cordoba,2020-10-08,22379,1622,19077
CO-CHO,Colombia,Cundinamarca,2020-10-08,29409,942,24239
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,8510,302,5820
CO-LAG,Colombia,La Guajira,2020-10-08,6996,293,5439
CO-MAG,Colombia,Magdalena,2020-10-08,14081,867,11852
CO-MET,Colombia,Meta,2020-10-08,13307,384,10707
CO-NAR,Colombia,Narino,2020-10-08,16352,697,13773
CO-NSA,Colombia,Norte de Santander,2020-10-08,39866,2101,30736
CO-PUT,Colombia,Putumayo,2020-10-08,3491,169,2903
CO-QUI,Colombia,Quindio,2020-10-08,2332,78,1490
CO-RIS,Colombia,Risaralda,2020-10-08,8851,209,6592
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,668,11,298
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,13349,598,11768
CO-TOL,Colombia,Tolima,2020-10-08,10180,320,7754
CO-VAC,Colombia,Valle del Cauca,2020-10-08,52575,2073,43889
CO-VAU,Colombia,Vaupes,2020-10-08,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
