ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-12,99690,2347,83428
CO-ARA,Colombia,Arauca,2020-10-12,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-12,66122,3240,61195
CO-DC,Colombia,Bogota,2020-10-12,244957,6871,197727
CO-BOL,Colombia,Bolivar,2020-10-12,27680,815,24944
CO-BOY,Colombia,Boyaca,2020-10-12,5681,140,4092
CO-CAL,Colombia,Caldas,2020-10-12,4266,129,2999
CO-CAQ,Colombia,Caqueta,2020-10-12,7359,301,6373
CO-CAS,Colombia,Casanare,2020-10-12,1638,40,1121
CO-CAU,Colombia,Cauca,2020-10-12,10225,432,8186
CO-CES,Colombia,Cesar,2020-10-12,16415,534,11965
CO-COR,Colombia,Choco,2020-10-12,3895,0,3589
CO-CUN,Colombia,Cordoba,2020-10-12,22392,1623,19088
CO-CHO,Colombia,Cundinamarca,2020-10-12,29406,942,24239
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,8510,302,5818
CO-LAG,Colombia,La Guajira,2020-10-12,6996,293,5439
CO-MAG,Colombia,Magdalena,2020-10-12,14082,868,11852
CO-MET,Colombia,Meta,2020-10-12,13307,385,10703
CO-NAR,Colombia,Narino,2020-10-12,16341,698,13762
CO-NSA,Colombia,Norte de Santander,2020-10-12,39871,2105,30739
CO-PUT,Colombia,Putumayo,2020-10-12,3491,169,2903
CO-QUI,Colombia,Quindio,2020-10-12,2332,78,1491
CO-RIS,Colombia,Risaralda,2020-10-12,8851,209,6591
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,668,12,298
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,13346,599,11762
CO-TOL,Colombia,Tolima,2020-10-12,10181,320,7753
CO-VAC,Colombia,Valle del Cauca,2020-10-12,52574,2074,43886
CO-VAU,Colombia,Vaupes,2020-10-12,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
