ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2728,0,0
CO-ANT,Colombia,Antioquia,2020-10-21,99690,2351,83311
CO-ARA,Colombia,Arauca,2020-10-21,1368,40,1041
CO-ATL,Colombia,Atlantico,2020-10-21,66119,3240,61130
CO-DC,Colombia,Bogota,2020-10-21,244962,6876,197266
CO-BOL,Colombia,Bolivar,2020-10-21,27681,816,24895
CO-BOY,Colombia,Boyaca,2020-10-21,5681,144,4083
CO-CAL,Colombia,Caldas,2020-10-21,4266,130,2992
CO-CAQ,Colombia,Caqueta,2020-10-21,7359,303,6368
CO-CAS,Colombia,Casanare,2020-10-21,1638,40,1120
CO-CAU,Colombia,Cauca,2020-10-21,10225,433,8177
CO-CES,Colombia,Cesar,2020-10-21,16414,535,11909
CO-COR,Colombia,Choco,2020-10-21,3895,0,3583
CO-CUN,Colombia,Cordoba,2020-10-21,22393,1623,18997
CO-CHO,Colombia,Cundinamarca,2020-10-21,29399,938,24208
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,8510,303,5800
CO-LAG,Colombia,La Guajira,2020-10-21,6996,297,5432
CO-MAG,Colombia,Magdalena,2020-10-21,14082,871,11829
CO-MET,Colombia,Meta,2020-10-21,13310,385,10689
CO-NAR,Colombia,Narino,2020-10-21,16342,700,13758
CO-NSA,Colombia,Norte de Santander,2020-10-21,39872,2109,30656
CO-PUT,Colombia,Putumayo,2020-10-21,3491,169,2886
CO-QUI,Colombia,Quindio,2020-10-21,2332,78,1490
CO-RIS,Colombia,Risaralda,2020-10-21,8851,211,6582
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,668,12,297
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,13346,600,11723
CO-TOL,Colombia,Tolima,2020-10-21,10182,324,7736
CO-VAC,Colombia,Valle del Cauca,2020-10-21,52574,2075,43822
CO-VAU,Colombia,Vaupes,2020-10-21,634,0,426
CO-VID,Colombia,Vichada,,0,0,0
