ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-10,71988,1686,51335
CO-ARA,Colombia,Arauca,2020-09-10,769,19,455
CO-ATL,Colombia,Atlantico,2020-09-10,63064,3055,54890
CO-DC,Colombia,Bogota,2020-09-10,192724,5472,125039
CO-BOL,Colombia,Bolivar,2020-09-10,23694,742,20424
CO-BOY,Colombia,Boyaca,2020-09-10,3193,81,1541
CO-CAL,Colombia,Caldas,2020-09-10,2381,58,1258
CO-CAQ,Colombia,Caqueta,2020-09-10,5077,204,3071
CO-CAS,Colombia,Casanare,2020-09-10,891,0,512
CO-CAU,Colombia,Cauca,2020-09-10,6714,335,4566
CO-CES,Colombia,Cesar,2020-09-10,8064,279,4499
CO-COR,Colombia,Choco,2020-09-10,3664,150,3116
CO-CUN,Colombia,Cordoba,2020-09-10,17498,1450,11217
CO-CHO,Colombia,Cundinamarca,2020-09-10,19786,622,12666
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,3690,131,1876
CO-LAG,Colombia,La Guajira,2020-09-10,4471,233,2955
CO-MAG,Colombia,Magdalena,2020-09-10,11455,721,8216
CO-MET,Colombia,Meta,2020-09-10,7048,186,4480
CO-NAR,Colombia,Narino,2020-09-10,12846,522,9745
CO-NSA,Colombia,Norte de Santander,2020-09-10,23368,1361,12750
CO-PUT,Colombia,Putumayo,2020-09-10,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-10,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-10,5024,104,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,10508,523,7671
CO-TOL,Colombia,Tolima,2020-09-10,5765,187,3484
CO-VAC,Colombia,Valle del Cauca,2020-09-10,41216,1605,29151
CO-VAU,Colombia,Vaupes,2020-09-10,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
