ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-08-27,71983,1598,51473
CO-ARA,Colombia,Arauca,2020-08-27,768,0,454
CO-ATL,Colombia,Atlantico,2020-08-27,63069,2995,55038
CO-DC,Colombia,Bogota,2020-08-27,192686,5394,125391
CO-BOL,Colombia,Bolivar,2020-08-27,23694,728,20487
CO-BOY,Colombia,Boyaca,2020-08-27,3208,79,1541
CO-CAL,Colombia,Caldas,2020-08-27,2383,0,1251
CO-CAQ,Colombia,Caqueta,2020-08-27,5074,185,3080
CO-CAS,Colombia,Casanare,2020-08-27,889,0,516
CO-CAU,Colombia,Cauca,2020-08-27,6712,324,4575
CO-CES,Colombia,Cesar,2020-08-27,8067,241,4530
CO-COR,Colombia,Choco,2020-08-27,3664,0,3129
CO-CUN,Colombia,Cordoba,2020-08-27,17498,1216,11270
CO-CHO,Colombia,Cundinamarca,2020-08-27,19802,601,12716
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,3690,105,1887
CO-LAG,Colombia,La Guajira,2020-08-27,4471,219,2969
CO-MAG,Colombia,Magdalena,2020-08-27,11444,670,8234
CO-MET,Colombia,Meta,2020-08-27,7062,171,4523
CO-NAR,Colombia,Narino,2020-08-27,12846,491,9767
CO-NSA,Colombia,Norte de Santander,2020-08-27,23368,1222,12849
CO-PUT,Colombia,Putumayo,2020-08-27,2477,127,1574
CO-QUI,Colombia,Quindio,2020-08-27,977,0,517
CO-RIS,Colombia,Risaralda,2020-08-27,5024,94,2654
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,10505,482,7699
CO-TOL,Colombia,Tolima,2020-08-27,5774,182,3497
CO-VAC,Colombia,Valle del Cauca,2020-08-27,41215,1553,29178
CO-VAU,Colombia,Vaupes,2020-08-27,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
