ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-09,71986,1685,51336
CO-ARA,Colombia,Arauca,2020-09-09,769,0,455
CO-ATL,Colombia,Atlantico,2020-09-09,63062,3052,54891
CO-DC,Colombia,Bogota,2020-09-09,192715,5470,125034
CO-BOL,Colombia,Bolivar,2020-09-09,23696,742,20426
CO-BOY,Colombia,Boyaca,2020-09-09,3193,81,1541
CO-CAL,Colombia,Caldas,2020-09-09,2381,58,1258
CO-CAQ,Colombia,Caqueta,2020-09-09,5075,204,3071
CO-CAS,Colombia,Casanare,2020-09-09,891,0,512
CO-CAU,Colombia,Cauca,2020-09-09,6714,334,4566
CO-CES,Colombia,Cesar,2020-09-09,8065,278,4499
CO-COR,Colombia,Choco,2020-09-09,3664,150,3116
CO-CUN,Colombia,Cordoba,2020-09-09,17498,1450,11218
CO-CHO,Colombia,Cundinamarca,2020-09-09,19792,622,12674
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,3690,130,1876
CO-LAG,Colombia,La Guajira,2020-09-09,4471,233,2955
CO-MAG,Colombia,Magdalena,2020-09-09,11454,721,8216
CO-MET,Colombia,Meta,2020-09-09,7048,186,4480
CO-NAR,Colombia,Narino,2020-09-09,12846,522,9746
CO-NSA,Colombia,Norte de Santander,2020-09-09,23368,1357,12751
CO-PUT,Colombia,Putumayo,2020-09-09,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-09,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-09,5024,104,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,10507,523,7671
CO-TOL,Colombia,Tolima,2020-09-09,5773,188,3485
CO-VAC,Colombia,Valle del Cauca,2020-09-09,41216,1604,29153
CO-VAU,Colombia,Vaupes,2020-09-09,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
