ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2689,0,2522
CO-ANT,Colombia,Antioquia,2020-09-24,71973,1689,51236
CO-ARA,Colombia,Arauca,2020-09-24,770,19,454
CO-ATL,Colombia,Atlantico,2020-09-24,63041,3090,54765
CO-DC,Colombia,Bogota,2020-09-24,192735,5481,124793
CO-BOL,Colombia,Bolivar,2020-09-24,23696,752,20400
CO-BOY,Colombia,Boyaca,2020-09-24,3191,83,1539
CO-CAL,Colombia,Caldas,2020-09-24,2374,60,1258
CO-CAQ,Colombia,Caqueta,2020-09-24,5077,204,3069
CO-CAS,Colombia,Casanare,2020-09-24,890,0,512
CO-CAU,Colombia,Cauca,2020-09-24,6714,337,4561
CO-CES,Colombia,Cesar,2020-09-24,8059,281,4494
CO-COR,Colombia,Choco,2020-09-24,3664,156,3109
CO-CUN,Colombia,Cordoba,2020-09-24,17553,1464,11224
CO-CHO,Colombia,Cundinamarca,2020-09-24,19780,623,12644
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,3687,130,1846
CO-LAG,Colombia,La Guajira,2020-09-24,4473,236,2951
CO-MAG,Colombia,Magdalena,2020-09-24,11441,731,8187
CO-MET,Colombia,Meta,2020-09-24,7048,188,4475
CO-NAR,Colombia,Narino,2020-09-24,12846,537,9738
CO-NSA,Colombia,Norte de Santander,2020-09-24,23370,1380,12731
CO-PUT,Colombia,Putumayo,2020-09-24,2477,140,1561
CO-QUI,Colombia,Quindio,2020-09-24,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-24,5023,106,2646
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,10510,536,7649
CO-TOL,Colombia,Tolima,2020-09-24,5766,190,3479
CO-VAC,Colombia,Valle del Cauca,2020-09-24,41217,1618,29109
CO-VAU,Colombia,Vaupes,2020-09-24,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
