ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-05,71988,1672,51346
CO-ARA,Colombia,Arauca,2020-09-05,769,0,455
CO-ATL,Colombia,Atlantico,2020-09-05,63064,3038,54892
CO-DC,Colombia,Bogota,2020-09-05,192700,5456,125010
CO-BOL,Colombia,Bolivar,2020-09-05,23696,741,20425
CO-BOY,Colombia,Boyaca,2020-09-05,3199,81,1541
CO-CAL,Colombia,Caldas,2020-09-05,2382,57,1256
CO-CAQ,Colombia,Caqueta,2020-09-05,5075,202,3073
CO-CAS,Colombia,Casanare,2020-09-05,891,0,512
CO-CAU,Colombia,Cauca,2020-09-05,6714,333,4564
CO-CES,Colombia,Cesar,2020-09-05,8067,279,4500
CO-COR,Colombia,Choco,2020-09-05,3664,0,3120
CO-CUN,Colombia,Cordoba,2020-09-05,17497,1425,11217
CO-CHO,Colombia,Cundinamarca,2020-09-05,19802,624,12678
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,3690,130,1877
CO-LAG,Colombia,La Guajira,2020-09-05,4470,233,2952
CO-MAG,Colombia,Magdalena,2020-09-05,11451,708,8215
CO-MET,Colombia,Meta,2020-09-05,7048,186,4480
CO-NAR,Colombia,Narino,2020-09-05,12846,520,9746
CO-NSA,Colombia,Norte de Santander,2020-09-05,23368,1348,12747
CO-PUT,Colombia,Putumayo,2020-09-05,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-05,978,35,513
CO-RIS,Colombia,Risaralda,2020-09-05,5024,103,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,10505,515,7670
CO-TOL,Colombia,Tolima,2020-09-05,5770,187,3485
CO-VAC,Colombia,Valle del Cauca,2020-09-05,41216,1602,29145
CO-VAU,Colombia,Vaupes,2020-09-05,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
